timestamp,total,used,free,shared,buff/cache,available
0,67195,29808,14398,3506,22988,33132
1,67195,29809,14397,3506,22988,33132
2,67195,29809,14397,3506,22988,33132
3,67195,29809,14397,3506,22988,33132
4,67195,29809,14397,3506,22988,33132
5,67195,29868,14338,3507,22989,33072
6,67195,30236,13970,3507,22989,32704
7,67195,30894,13311,3507,22989,32046
8,67195,31275,12931,3507,22989,31665
9,67195,31677,12528,3507,22989,31263
10,67195,31767,12438,3507,22989,31173
11,67195,31798,12405,3507,22991,31142
12,67195,31806,12397,3507,22991,31134
13,67195,31831,12372,3507,22991,31109
14,67195,31858,12344,3507,22992,31081
15,67195,31858,12344,3507,22992,31081
16,67195,31901,12301,3507,22992,31039
17,67195,31870,12332,3507,22993,31070
18,67195,31863,12339,3507,22993,31077
19,67195,29808,14394,3507,22992,33132
20,67195,29806,14396,3507,22992,33133
21,67195,29806,14396,3507,22992,33134
22,67195,29806,14396,3507,22992,33133
23,67195,29806,14396,3507,22992,33133
24,67195,29806,14396,3507,22992,33133
25,67195,29806,14396,3507,22992,33133
26,67195,29807,14396,3507,22992,33133
27,67195,29806,14396,3507,22992,33134
28,67195,29805,14397,3507,22992,33134
29,67195,29805,14397,3507,22992,33134
30,67195,29807,14395,3507,22992,33133
31,67195,29833,14369,3507,22992,33106
32,67195,29806,14397,3507,22992,33134
33,67195,29806,14397,3507,22992,33134
34,67195,29805,14397,3507,22992,33134
35,67195,29805,14397,3507,22992,33134
36,67195,29805,14397,3507,22992,33134
37,67195,29805,14397,3507,22992,33134
38,67195,29805,14397,3507,22992,33134
39,67195,29805,14397,3507,22992,33135
40,67195,29805,14397,3507,22992,33135
41,67195,29805,14397,3507,22992,33134
42,67195,29805,14397,3507,22992,33134
43,67195,29805,14397,3507,22992,33134
44,67195,29805,14397,3507,22992,33134
45,67195,29805,14397,3507,22992,33135
46,67195,29832,14370,3507,22992,33108
