timestamp,total,used,free,shared,buff/cache,available
0,67195,23097,24972,654,19125,42719
1,67195,23097,24972,654,19125,42719
2,67195,23098,24971,654,19125,42719
3,67195,23098,24971,654,19125,42718
4,67195,23098,24971,654,19125,42719
5,67195,23112,24957,654,19125,42704
6,67195,23540,24529,654,19126,42276
7,67195,23976,24093,654,19126,41840
8,67195,24545,23523,654,19126,41271
9,67195,25080,22988,654,19126,40736
10,67195,25472,22596,654,19126,40344
11,67195,25570,22498,654,19126,40246
12,67195,25668,22400,654,19126,40148
13,67195,25732,22336,654,19126,40084
14,67195,25763,22305,654,19126,40053
15,67195,25773,22295,654,19126,40043
16,67195,25786,22282,654,19126,40030
17,67195,25801,22266,654,19127,40015
18,67195,25812,22256,654,19127,40004
19,67195,25809,22258,654,19127,40006
20,67195,25826,22241,654,19127,39990
21,67195,25814,22254,654,19127,40002
22,67195,25814,22254,654,19127,40002
23,67195,25814,22254,654,19127,40002
24,67195,25814,22253,654,19127,40002
25,67195,25814,22253,654,19127,40002
26,67195,25814,22253,654,19127,40002
27,67195,25814,22253,654,19127,40002
28,67195,25842,22226,654,19127,39974
29,67195,25843,22225,654,19127,39973
30,67195,25799,22268,654,19127,40017
31,67195,25166,22901,654,19127,40650
32,67195,24842,23226,654,19127,40974
33,67195,24207,23860,654,19127,41609
34,67195,23893,24174,654,19127,41923
35,67195,23249,24818,654,19127,42567
36,67195,23249,24818,654,19127,42567
37,67195,23249,24818,654,19127,42567
38,67195,23249,24818,654,19127,42567
39,67195,23249,24818,654,19127,42567
40,67195,23250,24817,654,19127,42566
41,67195,23250,24817,654,19127,42566
42,67195,23250,24817,654,19127,42566
43,67195,23250,24817,654,19127,42566
44,67195,23250,24817,654,19127,42566
