timestamp,total,used,free,shared,buff/cache,available
0,67195,29989,13907,3413,23298,33045
1,67195,29990,13907,3413,23298,33045
2,67195,29990,13907,3413,23298,33045
3,67195,29990,13907,3413,23298,33044
4,67195,29990,13907,3413,23298,33044
5,67195,30110,13786,3413,23298,32923
6,67195,30686,13210,3413,23298,32348
7,67195,31215,12681,3413,23299,31819
8,67195,31587,12308,3413,23299,31446
9,67195,31913,11982,3413,23299,31120
10,67195,31976,11919,3413,23299,31057
11,67195,31986,11909,3413,23299,31047
12,67195,32001,11894,3413,23299,31032
13,67195,32026,11869,3413,23299,31007
14,67195,32036,11858,3413,23300,30997
15,67195,32042,11852,3413,23300,30991
16,67195,32057,11837,3414,23300,30976
17,67195,32055,11839,3414,23300,30979
18,67195,32052,11842,3414,23300,30981
19,67195,32049,11845,3414,23300,30984
20,67195,32049,11845,3414,23300,30984
21,67195,32049,11845,3414,23300,30984
22,67195,32049,11845,3414,23300,30984
23,67195,32049,11845,3414,23300,30984
24,67195,32049,11845,3414,23300,30984
25,67195,32075,11819,3414,23300,30958
26,67195,32076,11818,3414,23300,30957
27,67195,32048,11846,3414,23300,30985
28,67195,31541,12353,3414,23300,31492
29,67195,31027,12867,3414,23300,32006
30,67195,30506,13388,3413,23300,32527
31,67195,29998,13896,3413,23300,33035
32,67195,29997,13897,3413,23300,33036
33,67195,29997,13897,3413,23300,33036
34,67195,29997,13897,3413,23300,33036
35,67195,29997,13897,3413,23300,33036
36,67195,29997,13897,3413,23300,33036
37,67195,29997,13897,3413,23300,33036
38,67195,29997,13897,3413,23300,33037
39,67195,29997,13897,3413,23300,33037
40,67195,29997,13896,3413,23300,33036
41,67195,29996,13898,3413,23300,33037
42,67195,29997,13896,3413,23300,33036
