timestamp,total,used,free,shared,buff/cache,available
0,67195,20441,30682,3517,16071,42485
1,67195,20441,30682,3517,16071,42485
2,67195,20441,30682,3517,16071,42485
3,67195,20442,30682,3517,16071,42484
4,67195,20441,30682,3517,16071,42485
5,67195,20524,30599,3517,16071,42401
6,67195,21062,30061,3517,16072,41864
7,67195,21615,29508,3517,16072,41311
8,67195,22000,29123,3517,16072,40926
9,67195,22273,28850,3517,16072,40653
10,67195,22354,28768,3517,16072,40572
11,67195,22370,28752,3517,16072,40555
12,67195,22378,28744,3517,16073,40547
13,67195,22386,28736,3517,16073,40539
14,67195,22396,28725,3518,16073,40529
15,67195,22401,28720,3518,16073,40524
16,67195,22420,28701,3518,16073,40505
17,67195,22398,28723,3518,16074,40527
18,67195,22398,28723,3518,16074,40527
19,67195,22398,28723,3518,16074,40527
20,67195,22398,28723,3518,16074,40527
21,67195,22398,28723,3518,16074,40527
22,67195,22399,28722,3518,16074,40526
23,67195,22398,28723,3518,16074,40527
24,67195,22398,28723,3518,16074,40527
25,67195,22400,28721,3518,16074,40525
26,67195,22254,28866,3518,16074,40670
27,67195,21923,29198,3518,16074,41002
28,67195,21434,29687,3518,16073,41491
29,67195,20939,30182,3518,16073,41986
30,67195,20446,30675,3517,16073,42479
31,67195,20445,30676,3517,16073,42480
32,67195,20445,30676,3517,16073,42480
33,67195,20446,30675,3517,16073,42479
34,67195,20472,30649,3517,16073,42453
35,67195,20472,30649,3517,16073,42453
36,67195,20445,30676,3517,16073,42481
37,67195,20444,30677,3517,16073,42481
38,67195,20445,30676,3517,16073,42480
39,67195,20444,30676,3517,16073,42481
40,67195,20445,30676,3517,16073,42480
41,67195,20445,30676,3517,16073,42481
42,67195,20444,30676,3517,16073,42481
43,67195,20445,30676,3517,16073,42481
