timestamp,total,used,free,shared,buff/cache,available
0,67195,20450,30958,3524,15787,42468
1,67195,20435,30973,3524,15787,42483
2,67195,20435,30973,3524,15787,42484
3,67195,20436,30971,3524,15787,42482
4,67195,20450,30958,3524,15787,42469
5,67195,20514,30893,3525,15787,42404
6,67195,21048,30359,3525,15787,41870
7,67195,21604,29803,3525,15787,41314
8,67195,21955,29452,3525,15787,40963
9,67195,22334,29072,3525,15788,40583
10,67195,22422,28984,3525,15788,40495
11,67195,22452,28954,3525,15788,40466
12,67195,22463,28943,3525,15788,40454
13,67195,22467,28939,3525,15788,40450
14,67195,22479,28926,3525,15789,40438
15,67195,22501,28905,3525,15789,40417
16,67195,22476,28929,3525,15789,40442
17,67195,22468,28937,3525,15789,40449
18,67195,22469,28936,3525,15789,40449
19,67195,22469,28936,3525,15789,40448
20,67195,22468,28937,3525,15789,40449
21,67195,22469,28936,3525,15789,40448
22,67195,22468,28937,3525,15789,40449
23,67195,22469,28936,3525,15789,40449
24,67195,22469,28936,3525,15789,40449
25,67195,22469,28936,3525,15789,40448
26,67195,22465,28940,3525,15789,40452
27,67195,21949,29456,3525,15789,40968
28,67195,21444,29961,3525,15789,41474
29,67195,20743,30662,3525,15789,42174
30,67195,20465,30940,3525,15789,42453
31,67195,20437,30968,3525,15789,42480
32,67195,20437,30968,3525,15789,42480
33,67195,20437,30968,3525,15789,42480
34,67195,20437,30968,3525,15789,42480
35,67195,20437,30968,3525,15789,42480
36,67195,20437,30968,3525,15789,42480
37,67195,20437,30969,3525,15789,42481
38,67195,20436,30969,3525,15789,42482
39,67195,20436,30969,3525,15789,42482
40,67195,20435,30970,3525,15789,42482
41,67195,20436,30969,3525,15789,42481
42,67195,20436,30969,3525,15789,42482
43,67195,20436,30969,3525,15789,42482
