timestamp,total,used,free,shared,buff/cache,available
0,67195,27561,14631,952,25002,37960
1,67195,27561,14631,952,25002,37960
2,67195,27562,14631,952,25002,37959
3,67195,27562,14631,952,25002,37960
4,67195,27562,14631,952,25002,37960
5,67195,27621,14571,952,25002,37900
6,67195,28054,14138,952,25002,37467
7,67195,28640,13551,952,25002,36881
8,67195,29020,13172,952,25002,36501
9,67195,29406,12786,952,25003,36115
10,67195,29480,12712,952,25003,36041
11,67195,29530,12661,952,25003,35991
12,67195,29558,12633,952,25003,35963
13,67195,29575,12616,952,25003,35946
14,67195,29570,12621,952,25003,35951
15,67195,29591,12599,952,25003,35929
16,67195,29596,12594,952,25004,35924
17,67195,29616,12575,952,25004,35905
18,67195,29611,12579,952,25004,35909
19,67195,29628,12562,953,25004,35892
20,67195,29641,12549,953,25004,35879
21,67195,29666,12524,953,25004,35855
22,67195,29649,12541,953,25004,35871
23,67195,29640,12550,953,25004,35880
24,67195,29639,12550,953,25005,35881
25,67195,29646,12543,953,25005,35874
26,67195,29640,12550,953,25005,35881
27,67195,29641,12549,953,25005,35879
28,67195,29641,12548,953,25005,35879
29,67195,29654,12535,953,25005,35866
30,67195,29654,12535,953,25005,35866
31,67195,29682,12508,953,25005,35839
32,67195,29566,12623,953,25005,35954
33,67195,29121,13068,953,25005,36399
34,67195,28600,13589,953,25005,36920
35,67195,28081,14109,952,25004,37440
36,67195,27563,14627,952,25004,37958
37,67195,27589,14601,952,25004,37931
38,67195,27561,14629,952,25004,37959
39,67195,27561,14628,952,25004,37959
40,67195,27561,14628,952,25004,37959
41,67195,27562,14628,952,25004,37959
42,67195,27561,14628,952,25004,37959
43,67195,27562,14628,952,25004,37958
44,67195,27562,14628,952,25005,37959
45,67195,27562,14628,952,25005,37959
46,67195,27562,14628,952,25005,37959
47,67195,27562,14628,952,25005,37959
48,67195,27562,14628,952,25005,37959
49,67195,27562,14627,952,25005,37958
50,67195,27562,14627,952,25005,37958
51,67195,27563,14626,952,25005,37957
