timestamp,total,used,free,shared,buff/cache,available
0,67195,20268,31237,3491,15690,42684
1,67195,20268,31237,3491,15690,42684
2,67195,20268,31237,3491,15690,42684
3,67195,20267,31237,3491,15690,42685
4,67195,20268,31237,3491,15690,42684
5,67195,20379,31126,3491,15690,42573
6,67195,20918,30586,3491,15690,42034
7,67195,21455,30049,3491,15690,41497
8,67195,21803,29701,3491,15690,41149
9,67195,22192,29312,3491,15690,40759
10,67195,22271,29232,3491,15691,40680
11,67195,22288,29215,3491,15691,40663
12,67195,22314,29189,3491,15691,40637
13,67195,22318,29184,3491,15692,40633
14,67195,22334,29169,3491,15692,40617
15,67195,22336,29166,3492,15692,40615
16,67195,22345,29157,3492,15692,40606
17,67195,20280,31222,3492,15692,42671
18,67195,20305,31197,3492,15692,42646
19,67195,20306,31196,3492,15692,42645
20,67195,20306,31196,3492,15692,42645
21,67195,20306,31196,3492,15692,42645
22,67195,20306,31196,3492,15692,42645
23,67195,20278,31224,3492,15692,42673
24,67195,20278,31224,3492,15692,42673
25,67195,20279,31223,3492,15692,42672
26,67195,20304,31198,3492,15692,42647
27,67195,20305,31197,3492,15692,42646
28,67195,20305,31197,3492,15692,42646
29,67195,20279,31223,3492,15692,42672
30,67195,20293,31209,3492,15692,42658
31,67195,20306,31196,3492,15692,42645
32,67195,20278,31223,3492,15692,42672
33,67195,20279,31223,3492,15692,42672
34,67195,20279,31223,3492,15692,42672
35,67195,20279,31223,3492,15692,42672
36,67195,20279,31222,3492,15692,42672
37,67195,20297,31205,3492,15692,42655
38,67195,20279,31223,3492,15692,42672
39,67195,20279,31223,3492,15693,42672
40,67195,20279,31223,3492,15693,42672
41,67195,20279,31223,3492,15693,42672
42,67195,20279,31223,3492,15693,42672
43,67195,20279,31223,3492,15693,42672
44,67195,20279,31223,3492,15693,42672
45,67195,20279,31223,3492,15693,42672
46,67195,20279,31223,3492,15693,42672
47,67195,20279,31223,3492,15693,42672
48,67195,20278,31223,3492,15693,42673
