timestamp,total,used,free,shared,buff/cache,available
0,67195,20350,30823,3434,16021,42659
1,67195,20350,30823,3434,16021,42659
2,67195,20350,30822,3434,16021,42659
3,67195,20350,30823,3434,16021,42659
4,67195,20350,30822,3434,16021,42659
5,67195,20456,30716,3434,16022,42553
6,67195,20929,30243,3434,16022,42080
7,67195,21488,29684,3434,16022,41521
8,67195,21852,29321,3434,16022,41157
9,67195,22223,28949,3434,16022,40786
10,67195,22293,28879,3434,16022,40716
11,67195,22317,28854,3434,16023,40691
12,67195,22328,28843,3434,16023,40681
13,67195,22339,28833,3434,16023,40670
14,67195,22352,28818,3434,16023,40656
15,67195,22369,28802,3434,16024,40640
16,67195,22368,28802,3434,16024,40640
17,67195,22366,28805,3435,16024,40642
18,67195,22365,28805,3435,16024,40643
19,67195,22365,28805,3435,16024,40643
20,67195,22365,28805,3435,16024,40643
21,67195,22366,28805,3435,16024,40642
22,67195,22366,28805,3435,16024,40643
23,67195,22366,28805,3435,16024,40643
24,67195,22366,28805,3435,16024,40643
25,67195,22367,28803,3435,16024,40641
26,67195,22365,28806,3435,16024,40643
27,67195,21860,29310,3434,16024,41148
28,67195,21364,29807,3434,16024,41644
29,67195,20857,30313,3434,16024,42151
30,67195,20369,30802,3434,16024,42640
31,67195,20368,30802,3434,16024,42640
32,67195,20367,30803,3434,16024,42641
33,67195,20367,30803,3434,16024,42641
34,67195,20368,30803,3434,16024,42641
35,67195,20368,30803,3434,16024,42641
36,67195,20367,30803,3434,16024,42641
37,67195,20367,30803,3434,16024,42641
38,67195,20367,30803,3434,16024,42641
39,67195,20367,30803,3434,16024,42641
40,67195,20367,30803,3434,16024,42641
41,67195,20366,30805,3434,16024,42643
42,67195,20366,30805,3434,16024,42643
43,67195,20366,30805,3434,16024,42643
44,67195,20366,30804,3434,16024,42642
