timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832486,15.0,9.9,64082.9,-0.0,-0.0,59044.7,15466.9,39955.8,324.7,517.6,6.6,0.0,35.2
1651832487,1.4,3.6,64082.9,-0.0,-0.0,59044.7,15467.0,39956.2,25.3,50.6,3.0,0.0,79.8
1651832488,1.5,3.4,64082.9,-0.0,-0.0,59044.7,15467.0,39956.0,18.8,26.8,2.0,0.0,71.9
1651832489,1.6,3.4,64082.9,-0.0,-0.0,59044.7,15466.9,39956.6,18.2,26.1,0.0,0.0,0.0
1651832490,1.4,3.6,64082.9,-0.0,-0.0,59044.7,15466.9,39956.4,18.0,27.3,1.0,0.0,12.0
1651832491,3.4,4.1,64082.9,-0.0,-0.0,59044.7,15466.2,39971.8,2066.7,61.1,0.0,0.0,0.0
1651832492,4.1,5.1,64082.9,-0.0,-0.0,59044.7,15466.2,39972.1,19.4,26.0,11.0,0.0,91.8
1651832493,1.4,3.3,64082.9,-0.0,-0.0,59044.7,15466.2,39971.8,24.4,34.2,2.0,0.0,87.8
1651832494,1.2,3.4,64082.9,-0.0,-0.0,59044.7,15466.3,39971.4,17.8,24.7,0.0,0.0,0.0
1651832495,1.6,3.5,64082.9,-0.0,-0.0,59044.7,15466.2,39971.6,20.6,28.4,2.0,0.0,20.0
1651832496,1.3,3.6,64082.9,-0.0,-0.0,59044.7,15466.3,39971.5,18.0,25.6,0.0,0.0,0.0
1651832497,1.5,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39972.5,18.2,27.8,0.0,0.0,0.0
1651832498,1.6,3.4,64082.9,-0.0,-0.0,59044.7,15466.3,39971.6,19.1,27.2,4.0,0.0,79.8
1651832499,1.6,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39970.4,18.5,26.2,0.0,0.0,0.0
1651832500,1.6,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39970.4,18.3,27.5,1.0,0.0,4.0
1651832501,1.3,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39970.4,18.0,27.6,0.0,0.0,0.0
1651832502,3.8,4.9,64082.9,-0.0,-0.0,59044.7,15466.3,39995.2,19.5,45.7,2.0,0.0,16.0
1651832503,1.8,3.8,64082.9,-0.0,-0.0,59044.7,15466.3,39971.0,30.7,141.4,10.0,0.0,123.7
1651832504,1.6,3.5,64082.9,-0.0,-0.0,59044.7,15466.2,39971.2,17.9,24.8,3.0,0.0,55.9
1651832505,1.5,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39970.7,19.1,40.0,3.0,0.0,4.0
1651832506,1.7,3.6,64082.9,-0.0,-0.0,59044.7,15466.2,39972.3,18.5,32.4,5.0,0.0,523.0
1651832507,2.8,3.7,64082.9,-0.0,-0.0,59044.7,15466.2,39965.8,18.7,28.5,2.0,0.0,722.6
1651832508,1.6,3.5,64082.9,-0.0,-0.0,59044.7,15466.2,39967.0,19.4,27.5,3.0,0.0,43.9
1651832509,1.6,3.6,64082.9,-0.0,-0.0,59044.7,15466.3,39966.3,18.2,25.9,0.0,0.0,0.0
1651832510,1.5,3.5,64082.9,-0.0,-0.0,59044.7,15466.3,39966.8,18.3,27.4,0.0,0.0,0.0
