timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,14.0,8.1,64082.9,-0.0,-0.0,59036.5,15217.4,40068.0,343.9,554.3,7.4,0.0,67.6
1651754996,1.3,2.9,64082.9,-0.0,-0.0,59036.5,15217.3,40068.4,31.2,45.2,0.0,0.0,0.0
1651754997,1.1,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40068.2,28.3,38.0,0.0,0.0,0.0
1651754998,1.1,3.0,64082.9,-0.0,-0.0,59036.5,15217.4,40068.0,41.7,56.5,3.0,0.0,67.9
1651754999,1.3,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40068.6,22.4,32.3,0.0,0.0,0.0
1651755000,3.4,3.9,64082.9,-0.0,-0.0,59036.5,15217.4,40083.2,2772.0,458.0,1.0,0.0,4.0
1651755001,2.9,4.0,64082.9,-0.0,-0.0,59036.5,15217.4,40108.7,57.5,68.7,2.0,0.0,4.0
1651755002,1.6,3.4,64082.9,-0.0,-0.0,59036.5,15217.4,40083.6,19.6,26.1,13.0,0.0,99.8
1651755003,1.2,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40083.9,48.6,63.0,2.0,0.0,63.9
1651755004,1.4,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40083.8,60.5,80.1,0.0,0.0,0.0
1651755005,1.4,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40084.7,18.4,27.5,12.0,0.0,123.8
1651755006,1.5,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40084.9,58.5,72.4,1.0,0.0,4.0
1651755007,1.5,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40109.1,41.8,75.5,0.0,0.0,0.0
1651755008,1.4,2.8,64082.9,-0.0,-0.0,59036.5,15217.4,40109.3,21.5,30.2,2.0,0.0,16.0
1651755009,1.3,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40083.6,43.6,58.9,0.0,0.0,0.0
1651755010,4.2,3.4,64082.9,-0.0,-0.0,59036.5,15217.4,40084.4,27.6,40.2,1.0,0.0,523.1
1651755011,1.2,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40084.7,28.3,57.3,0.0,0.0,0.0
1651755012,3.4,4.4,64082.9,-0.0,-0.0,59036.5,15217.4,40085.0,46.7,157.0,11.0,0.0,143.7
1651755013,1.3,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40085.6,18.5,25.2,3.0,0.0,47.9
1651755014,1.6,3.2,64082.9,-0.0,-0.0,59036.5,15217.4,40098.5,51.0,80.1,0.0,0.0,0.0
1651755015,1.3,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40098.3,37.8,50.2,2.0,0.0,155.7
1651755016,1.3,3.0,64082.9,-0.0,-0.0,59036.5,15217.4,40098.2,18.1,25.0,0.0,0.0,0.0
1651755017,1.4,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40099.2,32.8,43.6,3.0,0.0,67.9
1651755018,1.3,3.0,64082.9,-0.0,-0.0,59036.5,15217.4,40098.3,37.8,48.3,2.0,0.0,24.0
1651755019,1.4,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40084.5,20.6,30.7,2.0,0.0,4.0
1651755020,3.1,4.4,64082.9,-0.0,-0.0,59036.5,15217.4,40078.4,753.0,69.4,2.0,0.0,722.7
1651755021,1.3,2.9,64082.9,-0.0,-0.0,59036.5,15217.4,40078.0,27.2,37.9,0.0,0.0,0.0
1651755022,3.2,4.1,64082.9,-0.0,-0.0,59036.5,15217.4,40078.3,18.8,25.4,2.0,0.0,8.0
1651755023,1.3,3.1,64082.9,-0.0,-0.0,59036.5,15217.4,40078.0,38.7,49.0,9.0,0.0,123.8
