timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671770,13.9,6.1,64082.9,-0.0,-0.0,64512.0,1743.1,2974.4,327.3,528.2,2.2,0.0,8.9
1649671772,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2974.5,24.1,38.5,0.0,0.0,0.0
1649671773,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2974.5,18.9,25.8,2.0,0.0,43.9
1649671774,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2974.8,23.1,31.5,0.0,0.0,0.0
1649671775,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2974.9,19.1,26.4,0.0,0.0,0.0
1649671776,2.6,1.0,64082.9,-0.0,-0.0,64512.0,1743.1,2987.9,1061.5,51.5,0.0,0.0,0.0
1649671777,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.1,2988.5,19.2,26.4,3.0,0.0,59.9
1649671778,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2988.6,18.9,25.8,2.0,0.0,35.9
1649671779,0.3,0.6,64082.9,-0.0,-0.0,64512.0,1743.1,2988.4,20.6,28.4,3.0,0.0,31.9
1649671780,2.2,1.8,64082.9,-0.0,-0.0,64512.0,1743.1,2988.7,18.7,25.5,1.0,0.0,4.0
1649671781,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2988.6,19.4,26.4,8.0,0.0,71.9
1649671782,0.3,0.7,64082.9,-0.0,-0.0,64512.0,1743.1,2988.3,18.8,25.8,0.0,0.0,0.0
1649671783,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.1,2988.7,18.8,25.5,2.0,0.0,12.0
1649671784,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.1,2988.3,23.0,31.4,3.0,0.0,59.9
1649671785,0.4,0.8,64082.9,-0.0,-0.0,64512.0,1743.1,2988.8,19.2,26.2,0.0,0.0,0.0
1649671786,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.1,2988.3,18.6,25.2,0.0,0.0,0.0
1649671787,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.2,2988.7,19.2,26.1,0.0,0.0,0.0
1649671788,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.2,2988.8,18.6,25.4,2.0,0.0,12.0
1649671789,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.2,2988.5,20.4,27.7,1.0,0.0,8.0
1649671790,1.3,0.9,64082.9,-0.0,-0.0,64512.0,1743.2,3009.5,18.3,24.9,3.0,0.0,12.0
1649671791,1.5,1.6,64082.9,-0.0,-0.0,64512.0,1743.2,2988.3,19.3,36.8,9.0,0.0,75.8
1649671792,0.3,0.5,64082.9,-0.0,-0.0,64512.0,1743.2,2988.5,19.2,31.3,0.0,0.0,0.0
1649671793,0.3,0.7,64082.9,-0.0,-0.0,64512.0,1743.2,2988.7,23.0,119.3,2.0,0.0,20.0
1649671794,1.7,0.9,64082.9,-0.0,-0.0,64512.0,1743.2,2985.3,24.9,68.2,10.0,0.0,766.6
1649671795,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1743.2,2986.1,19.5,26.6,0.0,0.0,0.0
1649671796,0.2,0.6,64082.9,-0.0,-0.0,64512.0,1743.2,2985.4,18.2,24.8,0.0,0.0,0.0
1649671797,0.2,0.7,64082.9,-0.0,-0.0,64512.0,1743.2,2985.5,19.0,25.9,2.0,0.0,51.9
