timestamp,total,used,free,shared,buff/cache,available
0,67195,22877,25428,3474,18890,40114
853533,67195,22877,25428,3474,18890,40114
1,67195,22877,25428,3474,18890,40114
853534,67195,22877,25428,3474,18890,40114
2,67195,22877,25428,3474,18890,40114
853535,67195,22877,25428,3474,18890,40114
3,67195,22877,25428,3474,18890,40114
853536,67195,22877,25428,3474,18890,40114
4,67195,22878,25427,3474,18890,40113
853537,67195,22878,25426,3474,18890,40113
5,67195,22943,25362,3474,18890,40048
853538,67195,23255,25049,3474,18890,39736
6,67195,23423,24881,3474,18890,39568
853539,67195,23905,24399,3475,18890,39086
7,67195,24026,24279,3475,18890,38965
853540,67195,24321,23983,3475,18890,38669
8,67195,24410,23894,3475,18890,38581
853541,67195,24696,23608,3475,18890,38295
9,67195,24769,23535,3475,18890,38222
853542,67195,24848,23456,3475,18890,38143
10,67195,24872,23432,3475,18890,38119
853543,67195,24915,23389,3475,18891,38076
11,67195,24921,23382,3475,18891,38070
853544,67195,24946,23357,3475,18891,38044
12,67195,24945,23359,3475,18891,38046
853545,67195,24952,23351,3475,18891,38038
13,67195,24960,23343,3475,18891,38030
853546,67195,24969,23334,3475,18891,38022
14,67195,24978,23324,3475,18892,38012
853547,67195,24985,23318,3475,18892,38006
15,67195,24982,23320,3475,18892,38008
853548,67195,24991,23312,3475,18892,37999
16,67195,24988,23315,3475,18892,38003
853549,67195,24975,23327,3475,18892,38015
17,67195,24974,23328,3475,18892,38016
853550,67195,24972,23330,3475,18892,38018
18,67195,24973,23329,3475,18892,38017
853551,67195,24972,23330,3475,18892,38018
19,67195,24972,23330,3475,18892,38018
853552,67195,24972,23330,3475,18892,38018
20,67195,24972,23330,3475,18892,38018
853553,67195,24973,23330,3475,18892,38018
21,67195,24972,23330,3475,18892,38018
853554,67195,24972,23330,3475,18892,38018
22,67195,24972,23330,3475,18892,38018
853555,67195,24972,23330,3475,18892,38018
23,67195,24972,23330,3475,18892,38018
853556,67195,24972,23330,3475,18892,38018
24,67195,24972,23330,3475,18892,38018
853557,67195,24972,23330,3475,18892,38019
25,67195,24972,23330,3475,18892,38018
853558,67195,25011,23291,3475,18892,37979
26,67195,24972,23330,3475,18892,38018
853559,67195,24716,23586,3475,18892,38274
27,67195,24585,23717,3475,18892,38405
853560,67195,24208,24094,3475,18892,38783
28,67195,24195,24107,3475,18892,38795
853561,67195,23692,24610,3475,18892,39298
29,67195,23716,24586,3475,18892,39274
853562,67195,23169,25133,3475,18892,39821
30,67195,23166,25136,3475,18892,39824
853563,67195,22913,25389,3475,18892,40078
31,67195,22913,25389,3475,18892,40078
853564,67195,22913,25389,3475,18892,40078
32,67195,22913,25389,3475,18892,40078
853565,67195,22912,25390,3475,18892,40078
33,67195,22912,25390,3475,18892,40078
853566,67195,22912,25390,3475,18892,40079
34,67195,22913,25390,3475,18892,40078
853567,67195,22912,25390,3475,18892,40078
35,67195,22912,25390,3475,18892,40078
853568,67195,22913,25390,3475,18892,40078
36,67195,22912,25390,3475,18892,40078
853569,67195,22912,25390,3475,18892,40079
37,67195,22912,25390,3475,18892,40079
853570,67195,22912,25390,3475,18892,40079
38,67195,22912,25390,3475,18892,40078
853571,67195,22912,25390,3475,18892,40078
39,67195,22912,25389,3475,18892,40078
853572,67195,22912,25389,3475,18892,40078
40,67195,22914,25388,3475,18892,40077
