timestamp,total,used,free,shared,buff/cache,available
0,67195,22932,25990,3381,18271,40152
779155,67195,22932,25990,3381,18271,40152
1,67195,22932,25991,3381,18271,40152
779156,67195,22932,25990,3381,18271,40152
2,67195,22932,25991,3381,18271,40152
779157,67195,22932,25990,3381,18271,40152
3,67195,22944,25979,3381,18271,40140
779158,67195,22932,25991,3381,18271,40152
4,67195,22932,25991,3381,18271,40152
779159,67195,22932,25991,3381,18271,40152
5,67195,22985,25937,3381,18272,40099
779160,67195,23167,25756,3381,18272,39917
6,67195,23508,25414,3381,18272,39576
779161,67195,23760,25162,3381,18272,39324
7,67195,24081,24841,3381,18272,39003
779162,67195,24220,24702,3381,18272,38864
8,67195,24430,24492,3381,18272,38654
779163,67195,24583,24339,3381,18272,38501
9,67195,24839,24083,3381,18272,38245
779164,67195,24867,24055,3381,18272,38217
10,67195,24923,23999,3381,18272,38161
779165,67195,24934,23987,3381,18273,38150
11,67195,24950,23972,3381,18273,38134
779166,67195,24970,23952,3381,18273,38114
12,67195,24976,23945,3381,18273,38107
779167,67195,24994,23927,3381,18273,38090
13,67195,24999,23922,3381,18273,38084
779168,67195,24994,23927,3381,18273,38090
14,67195,25004,23916,3381,18273,38079
779169,67195,25015,23906,3382,18274,38069
15,67195,25023,23898,3382,18274,38061
779170,67195,25021,23899,3382,18274,38062
16,67195,25034,23887,3382,18274,38050
779171,67195,25025,23895,3382,18274,38058
17,67195,25013,23907,3382,18274,38070
779172,67195,25013,23908,3382,18274,38071
18,67195,25013,23907,3382,18274,38071
779173,67195,25013,23908,3382,18274,38071
19,67195,25012,23908,3382,18274,38071
779174,67195,25012,23908,3382,18274,38071
20,67195,25013,23908,3382,18274,38071
779175,67195,25012,23908,3382,18274,38071
21,67195,25013,23908,3382,18274,38071
779176,67195,25012,23908,3382,18274,38071
22,67195,25013,23908,3382,18274,38071
779177,67195,25029,23892,3382,18274,38055
23,67195,25012,23908,3382,18274,38071
779178,67195,25012,23908,3382,18274,38071
24,67195,25013,23908,3382,18274,38071
779179,67195,25040,23880,3382,18274,38044
25,67195,25013,23907,3382,18274,38070
779180,67195,25039,23881,3382,18274,38044
26,67195,25013,23907,3382,18274,38071
779181,67195,25006,23914,3382,18274,38077
27,67195,24506,24414,3382,18274,38577
779182,67195,24500,24420,3382,18274,38583
28,67195,24013,24907,3382,18274,39071
779183,67195,23972,24948,3382,18274,39111
29,67195,23456,25464,3382,18274,39628
779184,67195,23452,25468,3381,18274,39631
30,67195,22943,25977,3381,18274,40141
779185,67195,22942,25979,3381,18274,40142
31,67195,22941,25979,3381,18274,40142
779186,67195,22942,25979,3381,18274,40142
32,67195,22941,25979,3381,18274,40142
779187,67195,22941,25980,3381,18274,40143
33,67195,22941,25980,3381,18274,40143
779188,67195,22941,25979,3381,18274,40143
34,67195,22941,25980,3381,18274,40143
779189,67195,22941,25979,3381,18274,40143
35,67195,22941,25980,3381,18274,40143
779190,67195,22940,25980,3381,18274,40143
36,67195,22941,25979,3381,18274,40143
779191,67195,22941,25980,3381,18274,40143
37,67195,22941,25980,3381,18274,40143
779192,67195,22940,25980,3381,18274,40143
38,67195,22940,25980,3381,18274,40143
779193,67195,22940,25980,3381,18274,40143
39,67195,22995,25925,3381,18274,40088
779194,67195,22968,25952,3381,18274,40115
