timestamp,total,used,free,shared,buff/cache,available
0,67195,22886,25385,3465,18923,40115
849894,67195,22886,25385,3465,18923,40114
1,67195,22886,25385,3465,18923,40114
849895,67195,22887,25384,3465,18923,40113
2,67195,22887,25384,3465,18923,40113
849896,67195,22888,25383,3465,18923,40113
3,67195,22888,25383,3465,18923,40112
849897,67195,22888,25383,3465,18923,40112
4,67195,22888,25383,3465,18923,40112
849898,67195,22888,25383,3465,18923,40112
5,67195,22925,25345,3465,18924,40075
849899,67195,23139,25132,3465,18924,39861
6,67195,23366,24904,3465,18924,39634
849900,67195,23765,24505,3465,18924,39235
7,67195,23986,24284,3465,18924,39014
849901,67195,24198,24072,3465,18924,38802
8,67195,24366,23904,3465,18924,38633
849902,67195,24579,23691,3465,18924,38421
9,67195,24770,23500,3465,18924,38229
849903,67195,24845,23425,3466,18924,38155
10,67195,24890,23380,3466,18924,38110
849904,67195,24925,23345,3466,18925,38075
11,67195,24934,23336,3466,18925,38066
849905,67195,24940,23329,3466,18925,38059
12,67195,24940,23329,3466,18925,38059
849906,67195,24949,23320,3466,18925,38050
13,67195,24922,23347,3466,18925,38078
849907,67195,24921,23348,3466,18925,38079
14,67195,24928,23341,3466,18925,38071
849908,67195,24934,23334,3466,18926,38065
15,67195,24937,23331,3466,18926,38062
849909,67195,24939,23329,3466,18926,38060
16,67195,24941,23328,3466,18926,38059
849910,67195,24924,23345,3466,18926,38076
17,67195,24923,23346,3466,18926,38077
849911,67195,24922,23346,3466,18926,38077
18,67195,24922,23346,3466,18926,38077
849912,67195,24922,23346,3466,18926,38077
19,67195,24922,23346,3466,18926,38077
849913,67195,24938,23331,3466,18926,38062
20,67195,24921,23347,3466,18926,38078
849914,67195,24921,23347,3466,18926,38078
21,67195,24922,23347,3466,18926,38078
849915,67195,24922,23346,3466,18926,38078
22,67195,24922,23347,3466,18926,38078
849916,67195,24921,23347,3466,18926,38078
23,67195,24921,23347,3466,18926,38078
849917,67195,24922,23346,3466,18926,38077
24,67195,24922,23346,3466,18926,38077
849918,67195,24923,23345,3466,18926,38076
25,67195,24949,23319,3466,18926,38050
849919,67195,24949,23319,3466,18926,38051
26,67195,24922,23346,3466,18926,38077
849920,67195,24658,23610,3466,18926,38341
27,67195,24654,23614,3466,18926,38345
849921,67195,24153,24115,3466,18926,38846
28,67195,24150,24119,3466,18926,38850
849922,67195,23651,24617,3466,18926,39348
29,67195,23647,24621,3466,18926,39353
849923,67195,23150,25118,3466,18926,39849
30,67195,23155,25114,3466,18926,39845
849924,67195,22893,25375,3466,18926,40106
31,67195,22893,25375,3466,18926,40106
849925,67195,22893,25375,3466,18926,40107
32,67195,22893,25375,3466,18926,40107
849926,67195,22893,25376,3466,18926,40107
33,67195,22893,25375,3466,18926,40106
849927,67195,22893,25375,3466,18926,40106
34,67195,22893,25375,3466,18926,40106
849928,67195,22893,25375,3466,18926,40106
35,67195,22893,25375,3466,18926,40107
849929,67195,22893,25375,3466,18926,40107
36,67195,22893,25375,3466,18926,40106
849930,67195,22893,25375,3466,18926,40107
37,67195,22893,25375,3466,18926,40107
849931,67195,22893,25375,3466,18926,40107
38,67195,22893,25375,3466,18926,40107
849932,67195,22893,25376,3466,18926,40107
39,67195,22893,25376,3466,18926,40107
849933,67195,22894,25374,3466,18926,40106
