timestamp,total,used,free,shared,buff/cache,available
0,67195,22674,26245,3364,18275,40428
776579,67195,22676,26243,3364,18275,40425
1,67195,22674,26245,3364,18275,40428
776580,67195,22674,26245,3364,18275,40428
2,67195,22674,26245,3364,18275,40427
776581,67195,22674,26245,3364,18275,40427
3,67195,22674,26245,3364,18275,40427
776582,67195,22674,26245,3364,18275,40427
4,67195,22674,26245,3364,18275,40427
776583,67195,22674,26245,3364,18275,40427
5,67195,22733,26186,3364,18276,40368
776584,67195,22921,25998,3364,18276,40180
6,67195,23169,25749,3364,18276,39932
776585,67195,23527,25392,3364,18276,39574
7,67195,23770,25148,3364,18276,39331
776586,67195,23970,24949,3364,18276,39131
8,67195,24166,24752,3364,18276,38935
776587,67195,24332,24587,3364,18276,38769
9,67195,24548,24371,3364,18276,38553
776588,67195,24610,24308,3364,18276,38491
10,67195,24652,24266,3364,18276,38449
776589,67195,24684,24233,3364,18276,38417
11,67195,24707,24211,3364,18277,38394
776590,67195,24721,24197,3364,18277,38380
12,67195,24717,24201,3364,18277,38384
776591,67195,24715,24202,3364,18277,38385
13,67195,24717,24200,3364,18277,38384
776592,67195,24718,24200,3364,18277,38383
14,67195,24731,24186,3364,18277,38370
776593,67195,24729,24188,3364,18277,38372
15,67195,24733,24183,3364,18278,38367
776594,67195,24738,24178,3364,18278,38362
16,67195,24735,24182,3365,18278,38366
776595,67195,24710,24206,3365,18278,38390
17,67195,22669,26247,3365,18278,40432
776596,67195,22668,26248,3365,18278,40432
18,67195,22668,26249,3365,18278,40433
776597,67195,22668,26249,3365,18278,40433
19,67195,22667,26249,3365,18278,40433
776598,67195,22668,26249,3365,18278,40433
20,67195,22667,26249,3365,18278,40433
776599,67195,22668,26249,3365,18278,40433
21,67195,22668,26249,3365,18278,40433
776600,67195,22668,26249,3365,18278,40433
22,67195,22668,26249,3365,18278,40433
776601,67195,22668,26248,3365,18278,40433
23,67195,22667,26249,3365,18278,40433
776602,67195,22667,26249,3365,18278,40433
24,67195,22667,26249,3365,18278,40433
776603,67195,22667,26249,3365,18278,40433
25,67195,22667,26249,3365,18278,40433
776604,67195,22668,26248,3365,18278,40432
26,67195,22668,26249,3365,18278,40433
776605,67195,22668,26249,3365,18278,40433
27,67195,22667,26249,3365,18278,40433
776606,67195,22667,26249,3365,18278,40433
28,67195,22667,26249,3365,18278,40433
776607,67195,22667,26249,3365,18278,40433
29,67195,22667,26249,3365,18278,40433
776608,67195,22667,26249,3365,18278,40433
30,67195,22668,26248,3365,18278,40432
776609,67195,22667,26249,3365,18278,40433
31,67195,22693,26223,3365,18278,40407
776610,67195,22667,26249,3365,18278,40434
32,67195,22666,26250,3365,18278,40434
776611,67195,22667,26250,3365,18278,40434
33,67195,22667,26249,3365,18278,40434
776612,67195,22694,26222,3365,18278,40407
34,67195,22667,26249,3365,18278,40434
776613,67195,22667,26249,3365,18278,40434
35,67195,22667,26249,3365,18278,40434
776614,67195,22666,26250,3365,18278,40434
36,67195,22666,26250,3365,18278,40434
776615,67195,22667,26249,3365,18278,40434
37,67195,22667,26249,3365,18278,40433
776616,67195,22666,26250,3365,18278,40434
38,67195,22667,26249,3365,18278,40434
776617,67195,22667,26249,3365,18278,40434
39,67195,22667,26249,3365,18278,40434
776618,67195,22667,26249,3365,18278,40433
40,67195,22667,26249,3365,18278,40434
776619,67195,22667,26249,3365,18278,40433
41,67195,22667,26249,3365,18278,40434
776620,67195,22667,26249,3365,18278,40434
42,67195,22667,26249,3365,18278,40433
776621,67195,22667,26249,3365,18278,40434
43,67195,22667,26249,3365,18278,40434
776622,67195,22667,26249,3365,18278,40434
44,67195,22667,26249,3365,18278,40434
776623,67195,22694,26222,3365,18278,40407
