timestamp,total,used,free,shared,buff/cache,available
0,67195,28783,12979,859,25432,36831
1,67195,28783,12979,859,25432,36830
2,67195,28783,12978,859,25432,36830
3,67195,28783,12978,859,25432,36830
4,67195,28783,12978,859,25433,36830
5,67195,28807,12955,859,25433,36807
6,67195,29121,12641,860,25433,36493
7,67195,29802,11959,860,25433,35811
8,67195,30206,11556,860,25433,35408
9,67195,30600,11161,860,25433,35014
10,67195,30706,11055,860,25433,34908
11,67195,30766,10995,860,25433,34847
12,67195,30765,10996,860,25434,34848
13,67195,30784,10977,860,25434,34829
14,67195,30813,10948,860,25434,34800
15,67195,30817,10943,860,25434,34795
16,67195,30826,10934,860,25434,34787
17,67195,30831,10929,860,25434,34782
18,67195,30845,10914,860,25434,34767
19,67195,30848,10912,860,25435,34765
20,67195,30869,10891,860,25435,34744
21,67195,30887,10872,860,25435,34726
22,67195,30881,10878,860,25435,34732
23,67195,30879,10881,860,25435,34734
24,67195,30873,10886,860,25435,34739
25,67195,30873,10886,860,25435,34740
26,67195,30873,10886,860,25435,34739
27,67195,30873,10886,860,25435,34739
28,67195,30873,10886,860,25435,34739
29,67195,30873,10886,860,25435,34739
30,67195,30873,10886,860,25435,34740
31,67195,30902,10857,860,25435,34711
32,67195,30903,10856,860,25435,34710
33,67195,30611,11148,860,25435,35002
34,67195,30082,11677,860,25435,35531
35,67195,29561,12198,860,25435,36052
36,67195,29042,12718,860,25435,36571
37,67195,28785,12974,860,25435,36827
38,67195,28785,12975,860,25435,36828
39,67195,28785,12975,860,25435,36828
40,67195,28785,12974,860,25435,36828
41,67195,28785,12975,860,25435,36828
42,67195,28784,12975,860,25435,36829
43,67195,28784,12975,860,25435,36829
44,67195,28785,12974,860,25435,36828
45,67195,28784,12975,860,25435,36828
46,67195,28785,12974,860,25435,36828
