timestamp,total,used,free,shared,buff/cache,available
0,67195,22658,26479,3443,18057,40359
1,67195,22658,26479,3443,18057,40359
2,67195,22658,26480,3443,18057,40360
3,67195,22659,26478,3443,18057,40358
4,67195,22660,26477,3443,18057,40358
5,67195,22744,26392,3443,18057,40273
6,67195,23189,25947,3443,18058,39828
7,67195,23758,25379,3443,18058,39260
8,67195,24152,24984,3443,18058,38865
9,67195,24545,24592,3443,18058,38472
10,67195,24662,24474,3443,18058,38355
11,67195,24677,24459,3443,18058,38340
12,67195,24691,24444,3444,18059,38326
13,67195,24705,24431,3444,18059,38312
14,67195,24711,24425,3444,18059,38306
15,67195,24718,24417,3444,18059,38299
16,67195,24704,24431,3444,18060,38313
17,67195,24693,24442,3444,18060,38323
18,67195,24693,24441,3444,18060,38323
19,67195,24693,24442,3444,18060,38324
20,67195,24693,24441,3444,18060,38323
21,67195,24694,24440,3444,18060,38322
22,67195,24693,24441,3444,18060,38323
23,67195,24693,24441,3444,18060,38323
24,67195,24694,24441,3444,18060,38323
25,67195,24694,24441,3444,18060,38323
26,67195,24689,24445,3444,18060,38327
27,67195,24187,24948,3444,18060,38830
28,67195,23689,25446,3444,18060,39328
29,67195,23173,25962,3444,18060,39844
30,67195,22676,26459,3444,18059,40341
31,67195,22684,26450,3444,18059,40333
32,67195,22674,26460,3444,18060,40342
33,67195,22674,26461,3444,18060,40343
34,67195,22674,26461,3444,18060,40343
35,67195,22674,26460,3444,18060,40342
36,67195,22675,26460,3444,18060,40342
37,67195,22674,26460,3444,18060,40343
38,67195,22674,26460,3444,18060,40343
39,67195,22675,26460,3444,18060,40342
40,67195,22674,26460,3444,18060,40343
41,67195,22690,26444,3444,18060,40327
42,67195,22674,26460,3444,18060,40343
43,67195,22701,26434,3444,18060,40316
