timestamp,total,used,free,shared,buff/cache,available
0,67195,22578,27118,3391,17498,40491
1,67195,22578,27118,3391,17498,40491
2,67195,22578,27118,3391,17498,40491
3,67195,22578,27118,3391,17498,40491
4,67195,22578,27118,3391,17498,40492
5,67195,22704,26991,3391,17499,40365
6,67195,23206,26489,3391,17499,39863
7,67195,23773,25922,3391,17499,39296
8,67195,24094,25602,3391,17499,38975
9,67195,24490,25205,3391,17499,38579
10,67195,24580,25115,3392,17499,38489
11,67195,24600,25095,3392,17500,38469
12,67195,24623,25071,3392,17500,38445
13,67195,24631,25063,3392,17500,38437
14,67195,24636,25058,3392,17501,38433
15,67195,24643,25050,3392,17501,38425
16,67195,22576,27117,3392,17501,40492
17,67195,22574,27119,3392,17501,40494
18,67195,22574,27119,3392,17501,40494
19,67195,22574,27119,3392,17501,40494
20,67195,22574,27119,3392,17501,40494
21,67195,22574,27119,3392,17501,40494
22,67195,22574,27119,3392,17501,40494
23,67195,22574,27119,3392,17501,40494
24,67195,22574,27119,3392,17501,40494
25,67195,22573,27120,3392,17501,40495
26,67195,22573,27119,3392,17501,40495
27,67195,22573,27120,3392,17501,40495
28,67195,22574,27119,3392,17501,40495
29,67195,22573,27119,3392,17501,40495
30,67195,22601,27092,3392,17501,40468
31,67195,22604,27088,3392,17501,40464
32,67195,22573,27120,3392,17501,40495
33,67195,22573,27120,3392,17501,40496
34,67195,22572,27120,3392,17501,40496
35,67195,22573,27119,3392,17501,40495
36,67195,22573,27120,3392,17502,40496
37,67195,22573,27120,3392,17502,40496
38,67195,22572,27120,3392,17502,40496
39,67195,22572,27121,3392,17502,40496
40,67195,22572,27120,3392,17502,40496
41,67195,22573,27120,3392,17502,40496
42,67195,22573,27120,3392,17502,40496
43,67195,22573,27120,3392,17502,40496
44,67195,22573,27120,3392,17502,40496
45,67195,22572,27120,3392,17502,40496
46,67195,22573,27120,3392,17502,40496
47,67195,22573,27120,3392,17502,40496
