timestamp,total,used,free,shared,buff/cache,available
0,67195,22735,26965,3408,17494,40317
1,67195,22735,26965,3408,17494,40317
2,67195,22735,26965,3408,17494,40317
3,67195,22735,26965,3408,17494,40317
4,67195,22735,26965,3408,17494,40317
5,67195,22789,26910,3408,17495,40262
6,67195,23263,26436,3408,17495,39789
7,67195,23840,25860,3408,17495,39212
8,67195,24213,25486,3408,17495,38839
9,67195,24616,25084,3408,17495,38436
10,67195,24723,24976,3408,17495,38329
11,67195,24749,24950,3409,17495,38303
12,67195,24770,24929,3409,17496,38282
13,67195,24775,24923,3409,17496,38276
14,67195,24777,24921,3409,17496,38274
15,67195,24792,24906,3409,17496,38259
16,67195,24780,24917,3409,17497,38271
17,67195,24790,24908,3409,17497,38262
18,67195,24789,24908,3409,17497,38262
19,67195,24789,24908,3409,17497,38262
20,67195,24789,24909,3409,17497,38262
21,67195,24774,24923,3409,17497,38277
22,67195,24774,24924,3409,17497,38277
23,67195,24773,24924,3409,17497,38278
24,67195,24774,24924,3409,17497,38277
25,67195,24774,24924,3409,17497,38278
26,67195,24771,24927,3409,17497,38280
27,67195,24257,25441,3409,17497,38795
28,67195,23759,25938,3409,17497,39292
29,67195,23238,26459,3409,17497,39813
30,67195,22766,26932,3409,17497,40286
31,67195,22765,26933,3409,17497,40286
32,67195,22765,26933,3409,17497,40286
33,67195,22765,26933,3409,17497,40287
34,67195,22765,26933,3409,17497,40287
35,67195,22737,26960,3409,17497,40314
36,67195,22747,26951,3409,17497,40305
37,67195,22735,26962,3409,17497,40316
38,67195,22735,26963,3409,17497,40317
39,67195,22734,26963,3409,17497,40317
40,67195,22734,26963,3409,17497,40317
41,67195,22735,26963,3409,17497,40317
42,67195,22790,26908,3409,17497,40262
