timestamp,total,used,free,shared,buff/cache,available
0,67195,12435,34871,646,19889,53391
1,67195,12435,34871,646,19889,53392
2,67195,12435,34871,646,19889,53391
3,67195,12435,34871,646,19889,53392
4,67195,12435,34870,646,19889,53391
5,67195,12474,34831,646,19889,53352
6,67195,12911,34395,646,19889,52916
7,67195,13434,33871,646,19889,52393
8,67195,14055,33250,646,19889,51771
9,67195,14521,32784,646,19889,51305
10,67195,14887,32418,646,19889,50939
11,67195,15012,32293,646,19889,50815
12,67195,15065,32239,646,19889,50761
13,67195,15086,32219,646,19890,50741
14,67195,15103,32202,646,19890,50724
15,67195,15117,32188,646,19890,50709
16,67195,15138,32166,646,19890,50688
17,67195,15148,32156,646,19890,50678
18,67195,15161,32143,646,19890,50665
19,67195,15172,32132,646,19890,50654
20,67195,15176,32128,646,19890,50650
21,67195,15202,32102,646,19890,50624
22,67195,15187,32117,646,19891,50639
23,67195,15187,32117,646,19891,50639
24,67195,15187,32117,646,19891,50639
25,67195,15187,32117,646,19891,50640
26,67195,15187,32117,646,19891,50640
27,67195,15187,32117,646,19891,50639
28,67195,15213,32090,646,19891,50613
29,67195,15218,32086,646,19891,50609
30,67195,15187,32117,646,19891,50640
31,67195,15186,32117,646,19891,50640
32,67195,14859,32444,646,19891,50967
33,67195,14557,32747,646,19891,51269
34,67195,13886,33418,646,19891,51940
35,67195,13559,33745,646,19891,52268
36,67195,12915,34388,646,19891,52911
37,67195,12585,34719,646,19891,53242
38,67195,12585,34719,646,19891,53242
39,67195,12585,34719,646,19891,53242
40,67195,12585,34719,646,19891,53242
41,67195,12585,34719,646,19891,53242
42,67195,12585,34718,646,19891,53241
43,67195,12585,34719,646,19891,53242
44,67195,12585,34719,646,19891,53242
45,67195,12585,34719,646,19891,53242
46,67195,12635,34668,646,19891,53189
