timestamp,total,used,free,shared,buff/cache,available
0,67195,22683,26304,3457,18208,40321
1,67195,22719,26268,3457,18208,40284
2,67195,22708,26278,3457,18208,40295
3,67195,22708,26278,3457,18208,40295
4,67195,22680,26306,3457,18208,40323
5,67195,22799,26187,3457,18208,40204
6,67195,23282,25704,3457,18208,39721
7,67195,23845,25141,3458,18208,39158
8,67195,24215,24771,3458,18208,38788
9,67195,24591,24394,3458,18209,38412
10,67195,24682,24303,3458,18209,38321
11,67195,24728,24257,3458,18209,38275
12,67195,24734,24250,3458,18209,38268
13,67195,24738,24247,3458,18210,38265
14,67195,24752,24232,3458,18210,38250
15,67195,24769,24216,3458,18210,38234
16,67195,24749,24235,3458,18210,38253
17,67195,24745,24239,3458,18210,38257
18,67195,24746,24237,3458,18210,38256
19,67195,24746,24238,3458,18210,38256
20,67195,24746,24237,3458,18210,38256
21,67195,24746,24238,3458,18210,38256
22,67195,24746,24237,3458,18210,38256
23,67195,24753,24231,3458,18210,38249
24,67195,24747,24237,3458,18211,38255
25,67195,24774,24210,3458,18211,38228
26,67195,24771,24213,3458,18211,38231
27,67195,24222,24762,3458,18210,38781
28,67195,23709,25274,3458,18210,39293
29,67195,23205,25779,3458,18210,39797
30,67195,22693,26290,3458,18210,40309
31,67195,22693,26291,3458,18210,40309
32,67195,22693,26291,3458,18210,40310
33,67195,22700,26284,3458,18210,40302
34,67195,22693,26291,3458,18210,40310
35,67195,22692,26291,3458,18210,40310
36,67195,22693,26291,3458,18210,40310
37,67195,22692,26291,3458,18210,40310
38,67195,22692,26291,3458,18210,40310
39,67195,22693,26291,3458,18210,40310
40,67195,22693,26291,3458,18210,40310
41,67195,22693,26291,3458,18210,40310
42,67195,22694,26290,3458,18210,40309
43,67195,22693,26291,3458,18210,40310
44,67195,22748,26236,3458,18211,40254
