timestamp,total,used,free,shared,buff/cache,available
0,67195,25569,15642,960,25984,39946
1,67195,25569,15641,960,25984,39946
2,67195,25569,15641,960,25984,39945
3,67195,25569,15641,960,25984,39945
4,67195,25569,15641,960,25984,39945
5,67195,25635,15575,960,25984,39879
6,67195,26075,15135,960,25985,39439
7,67195,26679,14531,960,25985,38835
8,67195,27048,14162,960,25985,38466
9,67195,27443,13767,960,25985,38071
10,67195,27514,13695,961,25985,38000
11,67195,27548,13661,961,25985,37965
12,67195,27573,13636,961,25985,37941
13,67195,27581,13628,961,25985,37933
14,67195,27587,13622,961,25985,37927
15,67195,27597,13612,961,25986,37917
16,67195,27604,13605,961,25986,37910
17,67195,27602,13607,961,25986,37912
18,67195,27628,13580,961,25986,37885
19,67195,27646,13562,961,25986,37868
20,67195,27643,13565,961,25986,37871
21,67195,27662,13546,961,25987,37851
22,67195,27652,13556,961,25987,37861
23,67195,27651,13556,961,25987,37862
24,67195,27669,13538,961,25987,37844
25,67195,27651,13556,961,25987,37862
26,67195,27651,13556,961,25987,37862
27,67195,27652,13556,961,25987,37861
28,67195,27652,13556,961,25987,37861
29,67195,27652,13555,961,25987,37861
30,67195,27651,13556,961,25987,37862
31,67195,27679,13528,961,25987,37834
32,67195,27414,13794,961,25987,38100
33,67195,26867,14341,961,25987,38647
34,67195,26356,14851,961,25987,39157
35,67195,26048,15160,961,25987,39466
36,67195,25595,15612,961,25987,39918
37,67195,25574,15633,961,25987,39939
38,67195,25574,15633,961,25987,39939
39,67195,25574,15634,961,25987,39940
40,67195,25574,15634,961,25987,39940
41,67195,25574,15634,961,25987,39940
42,67195,25574,15633,961,25987,39939
43,67195,25574,15634,961,25987,39939
44,67195,25574,15633,961,25987,39939
45,67195,25574,15634,961,25987,39940
46,67195,25581,15627,961,25987,39933
47,67195,25574,15633,961,25987,39939
48,67195,25574,15634,961,25987,39940
49,67195,25574,15633,961,25987,39939
