timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.7,1.8,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,34.8,316.7,9.9,0.0,67.1
1649885183,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14743.0,23.1,18.9,6.0,0.0,51.9
1649885184,0.8,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,9.8,8.4,1.0,0.0,4.0
1649885185,0.5,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14743.3,16.9,13.7,3.0,0.0,8.0
1649885186,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,30.4,27.3,9.0,0.0,83.8
1649885187,1.2,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,17.1,19.5,4.0,0.0,67.9
1649885188,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,24.1,24.6,5.0,0.0,35.9
1649885189,0.6,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,12.4,14.8,3.0,0.0,8.0
1649885190,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,13.3,12.9,2.0,0.0,8.0
1649885191,0.9,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14743.2,14.3,14.6,1.0,0.0,4.0
1649885192,0.6,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14743.2,28.9,323.3,3.0,0.0,8.0
1649885193,0.6,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.2,34.3,28.7,11.0,0.0,95.8
1649885194,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.3,17.3,15.3,5.0,0.0,63.9
1649885195,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.5,14.6,11.5,1.0,0.0,4.0
1649885196,1.1,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14743.4,38.0,35.3,11.0,0.0,103.8
1649885197,0.0,0.0,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,14.8,15.8,3.0,0.0,24.0
1649885198,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,23.2,16.8,6.0,0.0,195.6
1649885199,0.6,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,12.1,14.2,1.0,0.0,4.0
1649885200,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14742.6,12.2,11.6,3.0,0.0,4.0
1649885201,1.1,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,16.0,16.0,2.0,0.0,8.0
1649885202,0.9,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,21.3,312.0,6.9,0.0,98.2
1649885203,0.4,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14742.9,24.6,20.4,17.0,0.0,295.4
1649885204,0.6,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.0,19.4,17.5,3.0,0.0,12.0
1649885205,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,16.6,13.3,2.0,0.0,8.0
1649885206,0.7,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.1,24.8,22.9,63.9,0.0,1045.9
1649885207,1.2,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14743.7,11.6,13.5,0.0,0.0,0.0
1649885208,0.8,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14743.7,40.6,29.6,8.0,0.0,315.4
1649885209,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14743.7,7.5,9.8,1.0,0.0,4.0
1649885210,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14743.6,11.1,10.1,2.0,0.0,4.0
1649885211,1.4,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14743.2,14.2,14.3,2.0,0.0,4.0
