timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,2.1,2.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.8,34.6,89.6,18.3,0.0,91.5
1649671772,0.4,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.7,9.9,10.8,1.0,0.0,8.0
1649671773,0.6,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.9,35.3,26.0,11.0,0.0,123.8
1649671774,0.5,0.5,64082.9,-0.0,-0.0,0.0,4974.5,13208.0,13.9,10.7,2.0,0.0,4.0
1649671775,0.6,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.9,9.2,9.2,2.0,0.0,447.1
1649671776,0.7,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13220.5,8.5,8.0,7.0,0.0,83.8
1649671777,1.1,0.7,64082.9,-0.0,-0.0,0.0,4974.5,13207.3,21.3,18.6,3.0,0.0,12.0
1649671778,0.6,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.5,11.2,10.3,10.0,0.0,91.8
1649671779,0.6,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.6,28.1,321.1,3.0,0.0,8.0
1649671780,0.6,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13207.7,19.9,20.1,5.0,0.0,55.9
1649671781,1.2,1.0,64082.9,-0.0,-0.0,0.0,4974.5,13207.3,28.1,26.3,8.0,0.0,67.9
1649671782,0.6,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.3,5.9,7.2,3.0,0.0,51.9
1649671783,0.6,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.3,20.8,11.9,3.0,0.0,79.8
1649671784,0.5,0.5,64082.9,-0.0,-0.0,0.0,4974.5,13207.4,17.0,13.0,5.0,0.0,63.9
1649671785,0.4,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13212.8,13.2,13.2,2.0,0.0,159.7
1649671786,0.9,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13240.0,10.1,30.1,2.0,0.0,4.0
1649671787,1.1,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13233.1,19.8,16.8,3.0,0.0,8.0
1649671788,0.3,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.5,12.6,11.8,5.0,0.0,12.0
1649671789,0.4,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.5,14.4,161.1,4.0,0.0,107.8
1649671790,0.4,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13207.6,21.1,167.9,3.0,0.0,12.0
1649671791,1.9,1.2,64082.9,-0.0,-0.0,0.0,4974.5,13207.6,27.2,24.7,7.0,0.0,47.9
1649671792,0.4,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.6,11.9,12.9,3.0,0.0,8.0
1649671793,0.5,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13207.5,28.6,19.4,8.0,0.0,147.7
1649671794,0.6,0.7,64082.9,-0.0,-0.0,0.0,4974.5,13208.0,16.1,11.0,3.0,0.0,4.0
1649671795,0.2,0.2,64082.9,-0.0,-0.0,0.0,4974.5,13207.6,16.2,15.3,4.0,0.0,12.0
1649671796,1.7,0.8,64082.9,-0.0,-0.0,0.0,4974.5,13212.2,21.4,20.0,7.0,0.0,35.9
1649671797,0.6,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13208.0,14.2,11.0,1.0,0.0,4.0
