timestamp,total,used,free,shared,buff/cache,available
0,67195,12152,36541,654,18502,53668
1,67195,12152,36541,654,18502,53668
2,67195,12164,36528,654,18502,53655
3,67195,12153,36540,654,18502,53667
4,67195,12152,36540,654,18502,53667
5,67195,12164,36528,654,18502,53655
6,67195,12571,36121,654,18502,53249
7,67195,13046,35646,654,18502,52773
8,67195,13643,35049,654,18502,52177
9,67195,14142,34550,654,18502,51678
10,67195,14587,34105,654,18502,51232
11,67195,14687,34005,654,18502,51132
12,67195,14779,33912,654,18503,51040
13,67195,14817,33875,654,18503,51002
14,67195,14818,33874,654,18503,51001
15,67195,14843,33848,654,18503,50976
16,67195,14853,33838,654,18503,50966
17,67195,14867,33825,654,18503,50953
18,67195,14871,33820,654,18503,50948
19,67195,14895,33796,654,18503,50924
20,67195,14904,33787,654,18503,50915
21,67195,14936,33755,654,18503,50883
22,67195,14912,33778,654,18504,50907
23,67195,14912,33779,654,18504,50907
24,67195,14912,33778,654,18504,50907
25,67195,14912,33778,654,18504,50907
26,67195,14912,33779,654,18504,50907
27,67195,14913,33778,654,18504,50906
28,67195,14939,33751,654,18504,50880
29,67195,14952,33738,654,18504,50867
30,67195,14912,33778,654,18504,50907
31,67195,14912,33778,654,18504,50907
32,67195,14618,34073,654,18504,51201
33,67195,14253,34437,654,18504,51566
34,67195,13613,35077,654,18504,52206
35,67195,13281,35409,654,18504,52538
36,67195,12643,36047,654,18504,53176
37,67195,12318,36373,654,18504,53502
38,67195,12317,36374,654,18504,53503
39,67195,12317,36374,654,18504,53503
40,67195,12317,36373,654,18504,53502
