timestamp,total,used,free,shared,buff/cache,available
0,67195,22379,26064,3450,18752,40632
855551,67195,22378,26064,3450,18752,40632
1,67195,22352,26091,3450,18752,40659
855552,67195,22351,26091,3450,18752,40659
2,67195,22352,26091,3450,18752,40659
855553,67195,22351,26091,3450,18752,40659
3,67195,22351,26091,3450,18752,40659
855554,67195,22351,26091,3450,18752,40659
4,67195,22351,26092,3450,18752,40659
855555,67195,22351,26092,3450,18752,40660
5,67195,22408,26034,3450,18752,40602
855556,67195,22508,25934,3450,18752,40502
6,67195,22791,25651,3451,18752,40219
855557,67195,23007,25435,3451,18752,40003
7,67195,23435,25007,3451,18752,39575
855558,67195,23553,24889,3451,18752,39457
8,67195,23818,24623,3451,18752,39192
855559,67195,23897,24544,3451,18752,39113
9,67195,24226,24216,3451,18753,38785
855560,67195,24281,24161,3451,18753,38729
10,67195,24354,24087,3451,18753,38656
855561,67195,24356,24086,3451,18753,38654
11,67195,24386,24055,3451,18753,38624
855562,67195,24386,24056,3451,18753,38624
12,67195,24400,24041,3451,18753,38610
855563,67195,24397,24044,3451,18753,38613
13,67195,24403,24038,3451,18754,38607
855564,67195,24409,24032,3451,18754,38601
14,67195,24428,24012,3451,18754,38581
855565,67195,24429,24011,3451,18754,38580
15,67195,24425,24015,3451,18754,38585
855566,67195,24431,24009,3451,18754,38578
16,67195,24421,24019,3451,18754,38589
855567,67195,24410,24030,3451,18754,38600
17,67195,24410,24030,3451,18754,38600
855568,67195,24410,24030,3451,18754,38600
18,67195,24409,24031,3451,18754,38600
855569,67195,24409,24031,3451,18754,38600
19,67195,24409,24031,3451,18754,38600
855570,67195,24409,24031,3451,18754,38600
20,67195,24409,24031,3451,18754,38601
855571,67195,24409,24030,3451,18754,38600
21,67195,24409,24031,3451,18754,38600
855572,67195,24409,24031,3451,18754,38601
22,67195,24410,24030,3451,18754,38600
855573,67195,24409,24030,3451,18754,38600
23,67195,24409,24031,3451,18754,38600
855574,67195,24409,24031,3451,18754,38600
24,67195,24409,24031,3451,18754,38601
855575,67195,24409,24031,3451,18754,38601
25,67195,24409,24031,3451,18754,38600
855576,67195,24409,24031,3451,18754,38600
26,67195,24404,24036,3451,18754,38605
855577,67195,24183,24257,3451,18754,38826
27,67195,23893,24547,3451,18754,39117
855578,67195,23651,24789,3451,18754,39359
28,67195,23407,25033,3451,18754,39603
855579,67195,23133,25307,3451,18754,39877
29,67195,22861,25579,3451,18754,40149
855580,67195,22623,25817,3451,18754,40387
30,67195,22366,26074,3451,18754,40644
855581,67195,22366,26074,3451,18754,40644
31,67195,22365,26075,3451,18754,40645
855582,67195,22364,26076,3451,18754,40645
32,67195,22365,26075,3451,18754,40645
855583,67195,22365,26075,3451,18754,40645
33,67195,22365,26075,3451,18754,40645
855584,67195,22365,26075,3451,18754,40645
34,67195,22365,26075,3451,18754,40645
855585,67195,22365,26075,3451,18754,40645
35,67195,22365,26075,3451,18754,40645
855586,67195,22365,26075,3451,18754,40645
36,67195,22372,26068,3451,18754,40638
855587,67195,22365,26075,3451,18754,40645
37,67195,22365,26075,3451,18754,40645
855588,67195,22365,26075,3451,18754,40644
38,67195,22421,26019,3451,18754,40589
855589,67195,22392,26047,3451,18755,40617
