timestamp,total,used,free,shared,buff/cache,available
0,67195,21635,27383,3407,18176,41418
778598,67195,21634,27384,3407,18176,41419
1,67195,21634,27384,3407,18176,41419
778599,67195,21634,27384,3407,18176,41419
2,67195,21635,27383,3407,18176,41419
778600,67195,21634,27384,3407,18176,41419
3,67195,21634,27384,3407,18176,41419
778601,67195,21634,27384,3407,18176,41419
4,67195,21639,27379,3407,18176,41414
778602,67195,21640,27378,3407,18177,41413
5,67195,21698,27319,3407,18177,41355
778603,67195,21993,27024,3407,18177,41060
6,67195,22098,26920,3407,18177,40956
778604,67195,22666,26352,3408,18177,40387
7,67195,22725,26293,3408,18177,40328
778605,67195,23050,25967,3408,18177,40003
8,67195,23098,25919,3408,18177,39955
778606,67195,23442,25575,3408,18177,39611
9,67195,23472,25546,3408,18177,39581
778607,67195,23598,25419,3408,18177,39455
10,67195,23622,25394,3408,18178,39431
778608,67195,23656,25360,3408,18178,39397
11,67195,23656,25361,3408,18178,39397
778609,67195,23677,25339,3408,18178,39376
12,67195,23668,25348,3408,18178,39385
778610,67195,23683,25333,3408,18178,39370
13,67195,23683,25333,3408,18178,39370
778611,67195,23689,25326,3408,18179,39363
14,67195,23695,25321,3408,18179,39358
778612,67195,23700,25315,3408,18179,39352
15,67195,23703,25313,3408,18179,39350
778613,67195,23689,25327,3408,18179,39364
16,67195,21650,27365,3408,18179,41402
778614,67195,21649,27366,3408,18179,41403
17,67195,21649,27366,3408,18179,41403
778615,67195,21649,27366,3408,18179,41404
18,67195,21649,27366,3408,18179,41404
778616,67195,21649,27366,3408,18179,41403
19,67195,21650,27365,3408,18179,41403
778617,67195,21649,27366,3408,18179,41403
20,67195,21649,27366,3408,18179,41403
778618,67195,21649,27366,3408,18179,41403
21,67195,21650,27365,3408,18179,41403
778619,67195,21650,27365,3408,18179,41403
22,67195,21649,27366,3408,18179,41403
778620,67195,21650,27365,3408,18179,41403
23,67195,21649,27366,3408,18179,41403
778621,67195,21649,27366,3408,18179,41403
24,67195,21650,27365,3408,18179,41403
778622,67195,21649,27366,3408,18179,41403
25,67195,21650,27366,3408,18179,41403
778623,67195,21649,27366,3408,18179,41403
26,67195,21650,27365,3408,18179,41403
778624,67195,21650,27365,3408,18179,41403
27,67195,21650,27365,3408,18179,41403
778625,67195,21649,27366,3408,18179,41404
28,67195,21649,27366,3408,18179,41404
778626,67195,21650,27365,3408,18179,41402
29,67195,21651,27364,3408,18179,41402
778627,67195,21651,27364,3408,18179,41402
30,67195,21652,27362,3408,18179,41400
778628,67195,21703,27312,3408,18179,41350
31,67195,21703,27312,3408,18179,41350
778629,67195,21676,27339,3408,18179,41376
32,67195,21677,27338,3408,18179,41376
778630,67195,21703,27312,3408,18179,41349
33,67195,21703,27312,3408,18179,41350
778631,67195,21703,27312,3408,18179,41350
34,67195,21703,27312,3408,18179,41349
778632,67195,21703,27312,3408,18179,41350
35,67195,21702,27312,3408,18179,41350
778633,67195,21647,27368,3408,18179,41405
36,67195,21648,27367,3408,18179,41405
778634,67195,21648,27367,3408,18179,41405
37,67195,21663,27352,3408,18179,41390
778635,67195,21648,27367,3408,18179,41405
38,67195,21648,27367,3408,18179,41405
778636,67195,21648,27367,3408,18179,41405
39,67195,21648,27367,3408,18179,41404
778637,67195,21648,27367,3408,18179,41404
40,67195,21648,27367,3408,18179,41404
778638,67195,21648,27367,3408,18179,41404
41,67195,21648,27367,3408,18179,41404
778639,67195,21648,27367,3408,18179,41405
42,67195,21648,27367,3408,18179,41404
