timestamp,total,used,free,shared,buff/cache,available
0,67195,27927,13905,960,25362,37587
1,67195,27927,13905,960,25362,37587
2,67195,27928,13905,960,25362,37587
3,67195,27928,13905,960,25362,37587
4,67195,27927,13906,960,25362,37587
5,67195,27951,13882,960,25362,37563
6,67195,28279,13553,960,25362,37235
7,67195,28969,12863,960,25362,36545
8,67195,29369,12463,960,25362,36145
9,67195,29775,12057,960,25362,35738
10,67195,29851,11981,960,25362,35663
11,67195,29881,11951,960,25363,35633
12,67195,29921,11911,960,25363,35593
13,67195,29921,11911,960,25363,35593
14,67195,29945,11886,960,25363,35568
15,67195,29948,11882,961,25363,35565
16,67195,29955,11876,961,25363,35559
17,67195,29975,11856,961,25364,35539
18,67195,29968,11862,961,25364,35545
19,67195,30016,11814,961,25364,35497
20,67195,30007,11823,961,25364,35507
21,67195,30032,11798,961,25364,35481
22,67195,30013,11817,961,25364,35500
23,67195,30014,11816,961,25364,35500
24,67195,30028,11802,961,25364,35486
25,67195,30028,11802,961,25364,35486
26,67195,30028,11802,961,25364,35485
27,67195,30028,11802,961,25364,35485
28,67195,30013,11817,961,25364,35500
29,67195,30013,11817,961,25364,35500
30,67195,30013,11817,961,25364,35500
31,67195,30040,11790,961,25364,35474
32,67195,29774,12056,961,25364,35739
33,67195,29227,12603,961,25364,36286
34,67195,28704,13126,961,25364,36810
35,67195,28188,13642,961,25364,37325
36,67195,27929,13901,961,25364,37584
37,67195,27929,13902,961,25364,37585
38,67195,27929,13901,961,25364,37585
39,67195,27929,13901,961,25364,37585
40,67195,27928,13902,961,25364,37585
41,67195,27928,13902,961,25364,37585
42,67195,27929,13901,961,25364,37585
43,67195,27928,13902,961,25364,37585
44,67195,27956,13874,961,25365,37558
