timestamp,total,used,free,shared,buff/cache,available
0,67195,22444,26562,3416,18188,40601
781174,67195,22445,26562,3416,18188,40600
1,67195,22443,26563,3416,18188,40602
781175,67195,22443,26563,3416,18188,40602
2,67195,22443,26564,3416,18188,40602
781176,67195,22443,26564,3416,18188,40602
3,67195,22444,26563,3416,18188,40601
781177,67195,22444,26563,3416,18188,40601
4,67195,22444,26563,3416,18188,40601
781178,67195,22444,26563,3416,18188,40601
5,67195,22488,26518,3416,18188,40556
781179,67195,22702,26304,3416,18188,40343
6,67195,22900,26106,3416,18188,40145
781180,67195,23344,25662,3416,18188,39701
7,67195,23535,25471,3416,18188,39510
781181,67195,23765,25241,3416,18188,39280
8,67195,23923,25083,3416,18188,39122
781182,67195,24123,24883,3416,18188,38922
9,67195,24323,24682,3416,18188,38721
781183,67195,24397,24609,3416,18189,38647
10,67195,24427,24579,3416,18189,38618
781184,67195,24448,24558,3416,18189,38597
11,67195,24463,24542,3416,18189,38581
781185,67195,24474,24531,3416,18189,38571
12,67195,24479,24526,3416,18189,38565
781186,67195,24479,24526,3416,18189,38565
13,67195,24483,24522,3416,18189,38561
781187,67195,24490,24514,3416,18190,38554
14,67195,24504,24501,3416,18190,38541
781188,67195,24507,24498,3416,18190,38538
15,67195,24511,24493,3416,18190,38533
781189,67195,24505,24499,3417,18190,38539
16,67195,24492,24512,3417,18190,38552
781190,67195,24491,24513,3417,18190,38553
17,67195,24491,24514,3417,18190,38554
781191,67195,24491,24513,3417,18190,38553
18,67195,24491,24513,3417,18190,38553
781192,67195,24491,24513,3417,18190,38553
19,67195,24491,24513,3417,18190,38553
781193,67195,24491,24513,3417,18190,38553
20,67195,24491,24513,3417,18190,38553
781194,67195,24491,24514,3417,18190,38554
21,67195,24491,24514,3417,18190,38554
781195,67195,24491,24513,3417,18190,38553
22,67195,24490,24514,3417,18190,38554
781196,67195,24499,24505,3417,18190,38545
23,67195,24491,24513,3417,18190,38553
781197,67195,24491,24513,3417,18190,38553
24,67195,24491,24513,3417,18190,38553
781198,67195,24546,24458,3417,18190,38498
25,67195,24491,24513,3417,18190,38553
781199,67195,24489,24515,3417,18190,38555
26,67195,24239,24765,3417,18190,38805
781200,67195,23989,25015,3416,18190,39055
27,67195,23726,25278,3416,18190,39318
781201,67195,23470,25534,3416,18190,39574
28,67195,23218,25786,3416,18190,39826
781202,67195,22964,26040,3416,18190,40080
29,67195,22708,26297,3416,18190,40337
781203,67195,22454,26550,3416,18190,40590
30,67195,22453,26551,3416,18190,40591
781204,67195,22453,26551,3416,18190,40591
31,67195,22455,26549,3416,18190,40589
781205,67195,22455,26549,3416,18190,40589
32,67195,22455,26549,3416,18190,40589
781206,67195,22462,26542,3416,18190,40582
33,67195,22455,26549,3416,18190,40589
781207,67195,22455,26549,3416,18190,40589
34,67195,22455,26549,3416,18190,40589
781208,67195,22455,26549,3416,18190,40590
35,67195,22455,26549,3416,18190,40590
781209,67195,22454,26550,3416,18190,40590
36,67195,22455,26549,3416,18190,40590
781210,67195,22481,26523,3416,18190,40563
