timestamp,total,used,free,shared,buff/cache,available
0,67195,28659,13423,968,25112,36847
1,67195,28659,13423,968,25112,36847
2,67195,28659,13423,968,25112,36847
3,67195,28659,13423,968,25112,36846
4,67195,28660,13422,968,25112,36845
5,67195,28717,13364,968,25112,36788
6,67195,29162,12919,968,25113,36343
7,67195,29757,12324,968,25113,35748
8,67195,30129,11952,968,25113,35376
9,67195,30543,11538,968,25113,34962
10,67195,30594,11487,968,25113,34911
11,67195,30623,11458,968,25113,34882
12,67195,30666,11415,969,25113,34840
13,67195,30656,11425,969,25113,34849
14,67195,30678,11403,969,25114,34828
15,67195,30686,11395,969,25114,34819
16,67195,30676,11405,969,25114,34829
17,67195,30724,11357,969,25114,34781
18,67195,30700,11380,969,25114,34805
19,67195,30726,11354,969,25114,34779
20,67195,30738,11342,969,25114,34767
21,67195,30748,11331,969,25115,34756
22,67195,30738,11342,969,25115,34767
23,67195,30737,11342,969,25115,34767
24,67195,30738,11342,969,25115,34767
25,67195,30738,11342,969,25115,34767
26,67195,30738,11342,969,25115,34767
27,67195,30738,11341,969,25115,34767
28,67195,30739,11341,969,25115,34766
29,67195,30738,11341,969,25115,34767
30,67195,30738,11341,969,25115,34767
31,67195,30770,11309,969,25115,34735
32,67195,30242,11837,969,25115,35263
33,67195,29931,12149,969,25115,35574
34,67195,29442,12638,969,25115,36063
35,67195,28919,13160,969,25115,36586
36,67195,28668,13412,969,25115,36837
37,67195,28661,13419,969,25115,36844
38,67195,28661,13419,969,25115,36844
39,67195,28660,13419,969,25115,36845
40,67195,28661,13419,969,25115,36844
41,67195,28668,13412,969,25115,36837
42,67195,28661,13419,969,25115,36844
43,67195,28660,13419,969,25115,36845
44,67195,28661,13419,969,25115,36844
45,67195,28660,13419,969,25115,36845
46,67195,28661,13418,969,25115,36844
47,67195,28660,13419,969,25115,36845
48,67195,28660,13419,969,25115,36845
49,67195,28660,13419,969,25115,36845
50,67195,28661,13419,969,25115,36844
51,67195,28661,13419,969,25115,36845
52,67195,28660,13419,969,25115,36845
53,67195,28660,13419,969,25115,36845
54,67195,28660,13419,969,25115,36845
55,67195,28660,13419,969,25115,36845
56,67195,28661,13419,969,25115,36844
57,67195,28660,13419,969,25115,36845
58,67195,28660,13419,969,25115,36845
