timestamp,total,used,free,shared,buff/cache,available
0,67195,20880,28160,3474,18155,42108
1,67195,20880,28159,3474,18155,42107
2,67195,20880,28159,3474,18155,42107
3,67195,20881,28159,3474,18155,42107
4,67195,20881,28159,3474,18155,42106
5,67195,20958,28081,3474,18155,42029
6,67195,21473,27566,3475,18155,41514
7,67195,22028,27011,3475,18156,40959
8,67195,22397,26641,3475,18156,40590
9,67195,22768,26271,3475,18156,40219
10,67195,22870,26169,3475,18156,40117
11,67195,22923,26115,3475,18156,40064
12,67195,22934,26104,3475,18156,40053
13,67195,22916,26121,3475,18157,40070
14,67195,22929,26108,3475,18157,40058
15,67195,22936,26101,3475,18157,40050
16,67195,22917,26120,3475,18158,40069
17,67195,22915,26122,3475,18158,40071
18,67195,22915,26122,3475,18158,40071
19,67195,22915,26122,3475,18158,40071
20,67195,22915,26122,3475,18158,40072
21,67195,22916,26121,3475,18158,40070
22,67195,22930,26107,3475,18158,40057
23,67195,22930,26107,3475,18158,40056
24,67195,22930,26107,3475,18158,40056
25,67195,22915,26121,3475,18158,40071
26,67195,22658,26379,3475,18158,40328
27,67195,22146,26890,3475,18158,40840
28,67195,21641,27396,3475,18158,41346
29,67195,21140,27897,3475,18157,41847
30,67195,20883,28153,3475,18157,42103
31,67195,20882,28155,3475,18157,42104
32,67195,20883,28154,3475,18157,42104
33,67195,20883,28154,3475,18157,42104
34,67195,20909,28128,3475,18158,42078
35,67195,20909,28127,3475,18158,42077
36,67195,20909,28128,3475,18158,42077
37,67195,20909,28128,3475,18158,42077
38,67195,20909,28127,3475,18158,42077
39,67195,20882,28155,3475,18158,42104
40,67195,20882,28154,3475,18158,42104
41,67195,20883,28154,3475,18158,42104
42,67195,20883,28154,3475,18158,42104
43,67195,20883,28154,3475,18158,42104
44,67195,20882,28154,3475,18158,42104
45,67195,20882,28154,3475,18158,42104
46,67195,20883,28154,3475,18158,42104
47,67195,20882,28154,3475,18158,42104
48,67195,20884,28153,3475,18158,42103
49,67195,20910,28127,3475,18158,42077
50,67195,20936,28100,3475,18158,42050
