timestamp,total,used,free,shared,buff/cache,available
0,67195,20445,28582,3466,18168,42550
1,67195,20445,28582,3466,18168,42551
2,67195,20445,28582,3466,18168,42550
3,67195,20445,28582,3466,18168,42550
4,67195,20445,28582,3466,18168,42550
5,67195,20545,28481,3466,18168,42450
6,67195,21004,28022,3466,18169,41991
7,67195,21580,27445,3466,18169,41415
8,67195,21950,27076,3466,18169,41045
9,67195,22332,26693,3466,18169,40663
10,67195,22431,26594,3466,18169,40564
11,67195,22473,26552,3466,18169,40522
12,67195,22480,26545,3467,18170,40515
13,67195,22493,26532,3467,18170,40502
14,67195,22499,26525,3467,18170,40495
15,67195,22376,26648,3467,18170,40618
16,67195,21622,27402,3467,18171,41373
17,67195,20325,28698,3467,18171,42669
18,67195,20325,28698,3467,18171,42669
19,67195,20325,28699,3467,18171,42669
20,67195,20324,28699,3467,18171,42670
21,67195,20332,28692,3467,18171,42663
22,67195,20325,28699,3467,18171,42670
23,67195,20325,28699,3467,18171,42670
24,67195,20325,28699,3467,18171,42670
25,67195,20326,28698,3467,18171,42669
26,67195,20325,28698,3467,18171,42669
27,67195,20325,28698,3467,18171,42669
28,67195,20325,28698,3467,18171,42669
29,67195,20325,28698,3467,18171,42669
30,67195,20327,28696,3467,18171,42667
31,67195,20351,28672,3467,18171,42643
32,67195,20324,28699,3467,18171,42670
33,67195,20324,28699,3467,18171,42670
34,67195,20324,28699,3467,18171,42670
35,67195,20328,28695,3467,18171,42666
36,67195,20324,28699,3467,18171,42670
37,67195,20324,28699,3467,18171,42670
38,67195,20324,28699,3467,18171,42670
39,67195,20351,28672,3467,18171,42643
40,67195,20324,28699,3467,18171,42670
41,67195,20324,28699,3467,18171,42670
42,67195,20324,28699,3467,18171,42670
43,67195,20324,28699,3467,18171,42670
44,67195,20324,28699,3467,18171,42670
45,67195,20325,28698,3467,18171,42669
46,67195,20324,28699,3467,18171,42670
47,67195,20324,28699,3467,18171,42670
48,67195,20324,28699,3467,18171,42671
49,67195,20324,28700,3467,18171,42671
50,67195,20323,28700,3467,18171,42671
51,67195,20324,28699,3467,18171,42670
52,67195,20323,28700,3467,18171,42671
53,67195,20324,28700,3467,18171,42671
54,67195,20323,28700,3467,18171,42671
55,67195,20324,28699,3467,18171,42670
