timestamp,total,used,free,shared,buff/cache,available
0,67195,20822,27683,3441,18689,42199
1,67195,20821,27683,3441,18690,42199
2,67195,20822,27683,3441,18690,42198
3,67195,20822,27683,3441,18690,42199
4,67195,20822,27682,3441,18690,42198
5,67195,20909,27596,3441,18690,42111
6,67195,21432,27072,3441,18690,41588
7,67195,21986,26518,3442,18690,41034
8,67195,22356,26148,3442,18690,40664
9,67195,22727,25777,3442,18690,40293
10,67195,22808,25695,3442,18691,40212
11,67195,22868,25635,3442,18691,40152
12,67195,22868,25635,3442,18691,40152
13,67195,22870,25632,3442,18691,40149
14,67195,22878,25625,3442,18692,40142
15,67195,22899,25603,3442,18692,40120
16,67195,22862,25640,3442,18692,40157
17,67195,22862,25640,3442,18692,40157
18,67195,22862,25641,3442,18692,40158
19,67195,22862,25641,3442,18692,40158
20,67195,22862,25640,3442,18692,40158
21,67195,22862,25640,3442,18692,40158
22,67195,22861,25641,3442,18692,40158
23,67195,22862,25640,3442,18692,40157
24,67195,22861,25641,3442,18692,40158
25,67195,22908,25594,3442,18692,40111
26,67195,22610,25892,3442,18692,40409
27,67195,22115,26387,3442,18692,40904
28,67195,21603,26899,3442,18692,41417
29,67195,21082,27420,3442,18692,41937
30,67195,20828,27674,3442,18692,42192
31,67195,20828,27675,3442,18692,42192
32,67195,20828,27674,3442,18692,42192
33,67195,20829,27673,3442,18692,42191
34,67195,20855,27647,3442,18692,42164
35,67195,20855,27647,3442,18692,42164
36,67195,20827,27675,3442,18692,42192
37,67195,20827,27675,3442,18692,42192
38,67195,20827,27675,3442,18692,42192
39,67195,20828,27674,3442,18692,42192
40,67195,20827,27675,3442,18692,42192
41,67195,20828,27674,3442,18692,42192
42,67195,20828,27674,3442,18692,42192
43,67195,20827,27675,3442,18692,42192
44,67195,20828,27674,3442,18692,42192
45,67195,20827,27675,3442,18692,42192
46,67195,20828,27674,3442,18692,42192
47,67195,20829,27673,3442,18693,42191
48,67195,20854,27648,3442,18693,42166
49,67195,20855,27647,3442,18693,42165
50,67195,20827,27675,3442,18693,42193
