timestamp,total,used,free,shared,buff/cache,available
0,67195,21114,27267,3456,18814,41892
1,67195,21114,27267,3456,18814,41892
2,67195,21114,27267,3456,18814,41892
3,67195,21114,27266,3456,18814,41891
4,67195,21114,27266,3456,18814,41891
5,67195,21277,27102,3456,18814,41728
6,67195,21834,26546,3456,18815,41171
7,67195,22342,26038,3457,18815,40663
8,67195,22700,25679,3457,18815,40305
9,67195,23016,25364,3457,18815,39989
10,67195,23090,25289,3457,18815,39915
11,67195,23123,25255,3457,18815,39881
12,67195,23131,25248,3457,18816,39874
13,67195,23133,25245,3457,18816,39872
14,67195,23137,25242,3457,18816,39868
15,67195,23148,25230,3457,18816,39857
16,67195,23128,25250,3457,18817,39877
17,67195,23128,25250,3457,18817,39877
18,67195,23128,25250,3457,18817,39877
19,67195,23127,25250,3457,18817,39877
20,67195,23127,25250,3457,18817,39877
21,67195,23127,25250,3457,18817,39877
22,67195,23127,25251,3457,18817,39878
23,67195,23127,25251,3457,18817,39878
24,67195,23126,25251,3457,18817,39878
25,67195,23154,25224,3457,18817,39851
26,67195,22670,25708,3457,18817,40335
27,67195,22239,26139,3457,18817,40765
28,67195,21667,26711,3457,18817,41338
29,67195,21158,27220,3457,18817,41847
30,67195,21117,27261,3457,18817,41888
31,67195,21117,27260,3457,18817,41887
32,67195,21117,27261,3457,18817,41888
33,67195,21118,27260,3457,18817,41887
34,67195,21117,27261,3457,18817,41888
35,67195,21117,27260,3457,18817,41887
36,67195,21117,27261,3457,18817,41888
37,67195,21117,27261,3457,18817,41888
38,67195,21119,27259,3457,18817,41886
39,67195,21119,27259,3457,18817,41886
40,67195,21119,27259,3457,18817,41886
41,67195,21119,27258,3457,18817,41885
42,67195,21119,27258,3457,18817,41886
43,67195,21119,27258,3457,18817,41885
44,67195,21119,27258,3457,18817,41885
45,67195,21119,27258,3457,18817,41885
46,67195,21119,27258,3457,18817,41886
47,67195,21119,27258,3457,18817,41885
48,67195,21119,27259,3457,18817,41886
49,67195,21119,27258,3457,18817,41886
50,67195,21119,27258,3457,18817,41886
51,67195,21119,27258,3457,18817,41886
52,67195,21119,27259,3457,18817,41886
53,67195,21160,27218,3457,18817,41845
