timestamp,total,used,free,shared,buff/cache,available
0,67195,22191,26168,3456,18835,40814
1,67195,22192,26168,3456,18835,40813
2,67195,22192,26167,3456,18835,40813
3,67195,22192,26167,3456,18835,40813
4,67195,22165,26194,3456,18835,40840
5,67195,22315,26044,3456,18835,40689
6,67195,22859,25500,3456,18835,40146
7,67195,23372,24987,3456,18835,39633
8,67195,23743,24616,3456,18835,39262
9,67195,24084,24275,3456,18836,38920
10,67195,24181,24177,3457,18836,38823
11,67195,24208,24150,3457,18836,38796
12,67195,24226,24132,3457,18836,38779
13,67195,24225,24133,3457,18837,38780
14,67195,24236,24121,3457,18837,38768
15,67195,24240,24117,3457,18837,38764
16,67195,24225,24132,3457,18837,38779
17,67195,24222,24135,3457,18837,38782
18,67195,24222,24135,3457,18837,38782
19,67195,24222,24135,3457,18837,38782
20,67195,24222,24135,3457,18837,38782
21,67195,24222,24135,3457,18837,38782
22,67195,24222,24135,3457,18837,38782
23,67195,24222,24135,3457,18837,38782
24,67195,24222,24135,3457,18837,38782
25,67195,24249,24108,3457,18837,38755
26,67195,24006,24351,3457,18837,38998
27,67195,23456,24901,3457,18837,39548
28,67195,22938,25419,3457,18837,40066
29,67195,22671,25686,3457,18837,40333
30,67195,22180,26177,3457,18837,40825
31,67195,22179,26178,3457,18837,40826
32,67195,22178,26178,3457,18837,40826
33,67195,22178,26179,3457,18837,40826
34,67195,22180,26177,3457,18837,40825
35,67195,22180,26177,3457,18837,40824
36,67195,22206,26151,3457,18837,40799
37,67195,22206,26151,3457,18837,40798
38,67195,22206,26151,3457,18837,40798
39,67195,22205,26152,3457,18837,40799
40,67195,22178,26179,3457,18837,40826
41,67195,22178,26179,3457,18837,40826
42,67195,22178,26179,3457,18837,40826
43,67195,22178,26179,3457,18837,40826
44,67195,22178,26179,3457,18837,40826
45,67195,22178,26179,3457,18837,40826
46,67195,22178,26179,3457,18837,40827
47,67195,22177,26179,3457,18837,40827
48,67195,22178,26179,3457,18837,40826
49,67195,22232,26125,3457,18838,40773
