timestamp,total,used,free,shared,buff/cache,available
0,67195,21632,27445,3407,18117,41422
1,67195,21633,27445,3407,18117,41421
2,67195,21633,27445,3407,18117,41421
3,67195,21633,27444,3407,18117,41421
4,67195,21632,27445,3407,18117,41421
5,67195,21693,27384,3407,18117,41361
6,67195,22154,26922,3407,18118,40899
7,67195,22754,26323,3407,18118,40299
8,67195,23143,25933,3407,18118,39910
9,67195,23513,25563,3407,18118,39540
10,67195,23629,25448,3408,18118,39425
11,67195,23658,25418,3408,18118,39396
12,67195,23672,25403,3408,18119,39381
13,67195,23673,25403,3408,18119,39380
14,67195,23690,25385,3408,18119,39363
15,67195,23701,25374,3408,18119,39351
16,67195,23710,25365,3408,18119,39343
17,67195,23709,25365,3408,18119,39343
18,67195,23709,25365,3408,18119,39343
19,67195,23709,25366,3408,18119,39344
20,67195,23709,25366,3408,18119,39343
21,67195,23709,25366,3408,18120,39344
22,67195,23682,25393,3408,18120,39371
23,67195,23682,25393,3408,18120,39371
24,67195,23682,25393,3408,18120,39371
25,67195,23683,25391,3408,18120,39369
26,67195,23430,25645,3408,18120,39623
27,67195,22922,26153,3408,18120,40131
28,67195,22412,26663,3408,18119,40641
29,67195,21897,27178,3408,18119,41156
30,67195,21643,27432,3408,18119,41410
31,67195,21643,27432,3408,18119,41410
32,67195,21668,27407,3408,18119,41385
33,67195,21667,27407,3408,18119,41385
34,67195,21668,27407,3408,18119,41385
35,67195,21667,27407,3408,18120,41385
36,67195,21667,27407,3408,18120,41385
37,67195,21668,27407,3408,18120,41385
38,67195,21668,27407,3408,18120,41385
39,67195,21667,27407,3408,18120,41385
40,67195,21640,27434,3408,18120,41412
41,67195,21640,27435,3408,18120,41413
42,67195,21640,27435,3408,18120,41413
43,67195,21639,27435,3408,18120,41413
44,67195,21639,27436,3408,18120,41414
45,67195,21639,27436,3408,18120,41414
46,67195,21639,27435,3408,18120,41414
