timestamp,total,used,free,shared,buff/cache,available
0,67195,21330,27755,3390,18109,41740
1,67195,21330,27755,3390,18109,41740
2,67195,21330,27755,3390,18109,41740
3,67195,21331,27755,3390,18109,41740
4,67195,21331,27755,3390,18109,41740
5,67195,21425,27659,3391,18110,41645
6,67195,21897,27187,3391,18110,41173
7,67195,22469,26615,3391,18110,40601
8,67195,22825,26259,3391,18110,40245
9,67195,23227,25857,3391,18110,39843
10,67195,23316,25767,3391,18110,39753
11,67195,23362,25721,3391,18111,39707
12,67195,23371,25712,3391,18111,39698
13,67195,23367,25716,3391,18111,39703
14,67195,23389,25694,3391,18111,39681
15,67195,23396,25687,3391,18112,39674
16,67195,23401,25682,3391,18112,39669
17,67195,21324,27758,3391,18112,41745
18,67195,21324,27759,3391,18112,41746
19,67195,21324,27759,3391,18112,41746
20,67195,21324,27759,3391,18112,41746
21,67195,21323,27759,3391,18112,41746
22,67195,21323,27759,3391,18112,41746
23,67195,21324,27759,3391,18112,41746
24,67195,21324,27759,3391,18112,41746
25,67195,21323,27759,3391,18112,41746
26,67195,21323,27759,3391,18112,41746
27,67195,21324,27759,3391,18112,41746
28,67195,21323,27759,3391,18112,41746
29,67195,21323,27759,3391,18112,41746
30,67195,21324,27758,3391,18112,41745
31,67195,21349,27733,3391,18112,41721
32,67195,21322,27760,3391,18112,41747
33,67195,21322,27760,3391,18112,41747
34,67195,21322,27760,3391,18112,41747
35,67195,21322,27760,3391,18112,41747
36,67195,21322,27760,3391,18112,41747
37,67195,21333,27749,3391,18112,41737
38,67195,21323,27759,3391,18112,41747
39,67195,21323,27759,3391,18112,41746
40,67195,21323,27759,3391,18112,41747
41,67195,21323,27759,3391,18112,41746
42,67195,21323,27759,3391,18112,41746
43,67195,21323,27759,3391,18112,41746
44,67195,21323,27759,3391,18112,41746
45,67195,21323,27759,3391,18112,41746
46,67195,21323,27759,3391,18112,41746
47,67195,21332,27750,3391,18112,41737
48,67195,21323,27759,3391,18112,41746
49,67195,21323,27759,3391,18112,41747
50,67195,21323,27759,3391,18112,41746
51,67195,21323,27759,3391,18112,41747
52,67195,21378,27704,3391,18112,41692
