timestamp,total,used,free,shared,buff/cache,available
0,67195,12053,37104,654,18037,53765
1,67195,12041,37116,654,18037,53777
2,67195,12041,37116,654,18037,53777
3,67195,12042,37115,654,18037,53776
4,67195,12042,37115,654,18037,53776
5,67195,12097,37060,654,18037,53721
6,67195,12518,36638,654,18038,53299
7,67195,13037,36120,654,18038,52781
8,67195,13623,35533,654,18038,52195
9,67195,14085,35071,654,18038,51732
10,67195,14489,34667,654,18038,51329
11,67195,14589,34568,655,18038,51229
12,67195,14648,34508,655,18038,51169
13,67195,14725,34431,655,18038,51092
14,67195,14711,34445,655,18038,51107
15,67195,14730,34426,655,18039,51087
16,67195,14760,34395,655,18039,51057
17,67195,14748,34408,655,18039,51070
18,67195,14779,34376,655,18039,51038
19,67195,14789,34366,655,18039,51028
20,67195,14807,34349,655,18039,51011
21,67195,14826,34329,655,18039,50991
22,67195,14790,34365,655,18039,51027
23,67195,14790,34366,655,18039,51028
24,67195,14789,34366,655,18039,51028
25,67195,14790,34365,655,18039,51028
26,67195,14790,34365,655,18039,51028
27,67195,14790,34365,655,18039,51028
28,67195,14816,34339,655,18039,51001
29,67195,14823,34332,655,18039,50995
30,67195,14792,34363,655,18039,51026
31,67195,14792,34363,655,18039,51026
32,67195,14466,34689,654,18039,51352
33,67195,14128,35026,654,18039,51689
34,67195,13490,35665,654,18039,52327
35,67195,13151,36004,654,18039,52666
36,67195,12514,36641,654,18039,53304
37,67195,12192,36963,654,18039,53626
38,67195,12192,36963,654,18039,53626
39,67195,12192,36963,654,18039,53626
40,67195,12192,36963,654,18039,53626
41,67195,12201,36954,654,18039,53617
42,67195,12192,36963,654,18039,53626
43,67195,12192,36963,654,18039,53626
44,67195,12192,36963,654,18039,53626
45,67195,12192,36963,654,18039,53626
46,67195,12192,36963,654,18039,53626
47,67195,12192,36963,654,18039,53626
48,67195,12192,36963,654,18039,53625
49,67195,12192,36963,654,18039,53626
50,67195,12192,36963,654,18039,53626
