timestamp,total,used,free,shared,buff/cache,available
0,67195,26972,15429,968,24793,38533
175504,67195,26972,15429,968,24793,38533
1,67195,26972,15429,968,24793,38533
175505,67195,26972,15429,968,24793,38533
2,67195,26972,15429,968,24793,38533
175506,67195,26972,15429,968,24793,38533
3,67195,26972,15429,968,24793,38534
175507,67195,26973,15428,968,24793,38532
4,67195,26973,15428,968,24793,38533
175508,67195,26972,15429,968,24793,38533
5,67195,27028,15373,968,24793,38477
175509,67195,27201,15200,968,24794,38304
6,67195,27392,15008,968,24794,38113
175510,67195,27825,14576,968,24794,37680
7,67195,28048,14353,968,24794,37457
175511,67195,28281,14120,968,24794,37224
8,67195,28436,13964,968,24794,37069
175512,67195,28639,13762,968,24794,36866
9,67195,28821,13580,968,24794,36684
175513,67195,28886,13514,969,24794,36619
10,67195,28918,13482,969,24794,36587
175514,67195,28926,13474,969,24794,36579
11,67195,28935,13465,969,24794,36570
175515,67195,28939,13461,969,24794,36566
12,67195,28952,13448,969,24794,36553
175516,67195,28968,13432,969,24794,36536
13,67195,28986,13414,969,24794,36519
175517,67195,28993,13407,969,24795,36512
14,67195,28990,13410,969,24795,36515
175518,67195,29003,13397,969,24795,36502
15,67195,28997,13402,969,24795,36507
175519,67195,28989,13411,969,24795,36516
16,67195,29009,13391,969,24795,36496
175520,67195,29012,13387,969,24795,36492
17,67195,29020,13380,969,24795,36485
175521,67195,29025,13374,969,24795,36479
18,67195,29025,13375,969,24795,36480
175522,67195,29041,13358,969,24795,36463
19,67195,29045,13354,969,24795,36460
175523,67195,29048,13351,969,24795,36457
20,67195,29048,13351,969,24795,36456
175524,67195,29062,13337,969,24796,36443
21,67195,29072,13327,969,24796,36432
175525,67195,29057,13342,969,24796,36447
22,67195,29063,13336,969,24796,36442
175526,67195,29057,13341,969,24796,36447
23,67195,29057,13341,969,24796,36447
175527,67195,29057,13342,969,24796,36447
24,67195,29057,13342,969,24796,36448
175528,67195,29057,13342,969,24796,36448
25,67195,29057,13342,969,24796,36448
175529,67195,29057,13341,969,24796,36447
26,67195,29057,13341,969,24796,36447
175530,67195,29057,13341,969,24796,36447
27,67195,29057,13341,969,24796,36447
175531,67195,29057,13341,969,24796,36447
28,67195,29057,13342,969,24796,36447
175532,67195,29057,13342,969,24796,36447
29,67195,29057,13342,969,24796,36448
175533,67195,29056,13342,969,24796,36448
30,67195,29057,13342,969,24796,36448
175534,67195,29072,13326,969,24796,36432
31,67195,29082,13316,969,24796,36422
175535,67195,28796,13602,969,24796,36708
32,67195,28809,13590,969,24796,36696
175536,67195,28370,14029,969,24796,37135
33,67195,28272,14127,969,24796,37233
175537,67195,28012,14386,969,24796,37492
34,67195,27752,14647,969,24796,37753
175538,67195,27490,14908,969,24796,38014
35,67195,27233,15165,969,24796,38271
175539,67195,26974,15425,969,24796,38530
36,67195,26974,15424,969,24796,38530
175540,67195,26974,15425,969,24796,38531
37,67195,26974,15424,969,24796,38530
175541,67195,26974,15425,969,24796,38531
38,67195,26974,15425,969,24796,38531
175542,67195,27001,15398,969,24796,38504
39,67195,26973,15425,969,24796,38531
175543,67195,26973,15425,969,24796,38531
40,67195,26973,15426,969,24796,38532
175544,67195,26973,15425,969,24796,38531
41,67195,26974,15425,969,24796,38531
175545,67195,26974,15425,969,24796,38531
42,67195,26973,15425,969,24796,38531
175546,67195,26973,15425,969,24796,38531
43,67195,26973,15425,969,24796,38531
175547,67195,26973,15425,969,24796,38531
44,67195,26973,15425,969,24796,38531
175548,67195,26973,15425,969,24796,38531
45,67195,26973,15425,969,24796,38531
175549,67195,26973,15425,969,24796,38531
46,67195,26973,15425,969,24796,38531
175550,67195,26973,15425,969,24796,38531
47,67195,26974,15425,969,24796,38531
175551,67195,26973,15425,969,24796,38531
48,67195,26973,15425,969,24796,38531
175552,67195,26974,15425,969,24796,38531
49,67195,26973,15425,969,24796,38531
175553,67195,26974,15424,969,24796,38531
50,67195,26973,15425,969,24796,38531
175554,67195,26973,15426,969,24796,38532
51,67195,26973,15425,969,24796,38532
175555,67195,26973,15425,969,24796,38532
52,67195,26973,15425,969,24796,38532
175556,67195,26973,15425,969,24796,38532
53,67195,26973,15425,969,24796,38531
175557,67195,26973,15425,969,24796,38531
54,67195,26973,15425,969,24796,38531
175558,67195,26974,15424,969,24796,38531
