timestamp,total,used,free,shared,buff/cache,available
0,67195,21627,26858,3433,18709,41401
1,67195,21616,26869,3433,18709,41413
2,67195,21615,26870,3433,18709,41413
3,67195,21615,26869,3433,18709,41413
4,67195,21615,26870,3433,18709,41413
5,67195,21689,26795,3433,18710,41339
6,67195,22203,26281,3433,18710,40824
7,67195,22765,25720,3433,18710,40263
8,67195,23138,25347,3433,18710,39890
9,67195,23486,24998,3433,18710,39542
10,67195,23595,24889,3433,18710,39433
11,67195,23637,24847,3433,18711,39391
12,67195,23647,24837,3433,18711,39381
13,67195,23650,24833,3433,18711,39377
14,67195,23656,24827,3434,18711,39372
15,67195,23656,24827,3434,18712,39372
16,67195,23652,24830,3434,18712,39375
17,67195,23645,24838,3434,18712,39383
18,67195,23646,24837,3434,18712,39382
19,67195,23646,24836,3434,18712,39381
20,67195,23672,24811,3434,18712,39356
21,67195,23672,24811,3434,18712,39356
22,67195,23644,24838,3434,18712,39383
23,67195,23644,24838,3434,18712,39383
24,67195,23644,24838,3434,18712,39383
25,67195,23699,24783,3434,18712,39328
26,67195,23389,25093,3434,18712,39638
27,67195,22890,25592,3434,18712,40137
28,67195,22386,26097,3434,18712,40642
29,67195,22131,26352,3434,18712,40897
30,67195,21636,26846,3434,18712,41391
31,67195,21621,26861,3434,18712,41407
32,67195,21647,26835,3434,18712,41380
33,67195,21620,26862,3434,18712,41407
34,67195,21620,26862,3434,18712,41407
35,67195,21621,26862,3434,18712,41407
36,67195,21621,26862,3434,18712,41407
37,67195,21621,26862,3434,18712,41407
38,67195,21620,26862,3434,18712,41407
39,67195,21621,26862,3434,18712,41407
40,67195,21621,26862,3434,18712,41407
41,67195,21621,26861,3434,18712,41406
42,67195,21621,26861,3434,18712,41407
43,67195,21620,26862,3434,18712,41407
44,67195,21622,26860,3434,18712,41405
45,67195,21624,26858,3434,18712,41404
46,67195,21650,26832,3434,18712,41378
