timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,1.9,2.1,64082.9,-0.0,-0.0,0.0,6864.1,29617.5,28.1,84.1,4.5,0.0,12.1
1651828824,0.7,0.9,64082.9,-0.0,-0.0,0.0,6864.1,29618.5,13.1,16.7,2.0,0.0,135.8
1651828825,0.6,0.7,64082.9,-0.0,-0.0,0.0,6864.1,29642.8,10.1,32.4,2.0,0.0,99.8
1651828826,1.2,1.2,64082.9,-0.0,-0.0,0.0,6864.1,29642.8,11.6,11.5,0.0,0.0,0.0
1651828827,0.6,0.6,64082.9,-0.0,-0.0,0.0,6864.1,29642.7,10.0,7.7,0.0,0.0,0.0
1651828828,33.8,24.7,64082.9,-0.0,-0.0,0.0,6864.1,29874.5,7.2,108.0,0.0,0.0,0.0
1651828829,46.4,11.2,64082.9,-0.0,-0.0,0.0,6864.1,30493.5,8.6,9.1,1.0,0.0,4.0
1651828830,46.0,5.1,64082.9,-0.0,-0.0,0.0,6864.1,30895.9,7.8,5.7,8.0,0.0,862.6
1651828831,45.9,31.9,64082.9,-0.0,-0.0,0.0,6864.1,31189.9,15.0,4.5,0.0,0.0,0.0
1651828832,50.1,3.2,64082.9,-0.0,-0.0,0.0,6864.2,31426.2,12.9,10.1,3.0,0.0,39.9
1651828833,51.7,3.7,64082.9,-0.0,-0.0,0.0,6864.2,31483.5,9.6,10.6,0.0,0.0,0.0
1651828834,51.5,4.0,64082.9,-0.0,-0.0,0.0,6864.2,31503.5,10.8,15.8,0.0,0.0,0.0
1651828835,51.3,3.4,64082.9,-0.0,-0.0,0.0,6864.2,31518.0,7.9,8.5,21.0,0.0,2183.8
1651828836,52.4,3.4,64082.9,-0.0,-0.0,0.0,6864.2,31521.6,11.2,11.2,2.0,0.0,107.7
1651828837,51.6,3.2,64082.9,-0.0,-0.0,0.0,6864.2,31538.7,10.6,8.6,0.0,0.0,0.0
1651828838,49.8,2.9,64082.9,-0.0,-0.0,0.0,6864.2,31538.9,5.2,10.5,0.0,0.0,0.0
1651828839,2.6,1.1,64082.9,-0.0,-0.0,0.0,6864.2,31521.6,14.2,7.5,2.0,0.0,4.0
1651828840,1.2,0.8,64082.9,-0.0,-0.0,0.0,6864.2,31531.9,8.7,6.3,2.0,0.0,59.9
1651828841,1.0,0.8,64082.9,-0.0,-0.0,0.0,6864.2,31521.1,15.7,5.8,0.0,0.0,0.0
1651828842,0.6,0.7,64082.9,-0.0,-0.0,0.0,6864.2,31521.1,13.0,10.8,5.0,0.0,91.8
1651828843,0.7,0.7,64082.9,-0.0,-0.0,0.0,6864.2,31521.7,9.6,10.7,0.0,0.0,0.0
1651828844,0.6,0.7,64082.9,-0.0,-0.0,0.0,6864.2,31521.3,10.6,15.7,0.0,0.0,0.0
1651828845,0.3,0.5,64082.9,-0.0,-0.0,0.0,6864.2,31521.3,8.6,8.9,2.0,0.0,75.9
1651828846,1.2,1.1,64082.9,-0.0,-0.0,0.0,6864.2,31521.0,10.5,11.4,3.0,0.0,27.9
