timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,1.6,2.0,64082.9,-0.0,-0.0,0.0,5414.0,22161.2,22.5,79.4,2.3,0.0,9.3
1649671772,0.6,0.6,64082.9,-0.0,-0.0,0.0,5414.0,22160.9,4.7,4.1,1.0,0.0,67.9
1649671773,0.6,0.6,64082.9,-0.0,-0.0,0.0,5414.0,22161.0,34.4,13.9,3.0,0.0,59.9
1649671774,0.8,0.6,64082.9,-0.0,-0.0,0.0,5414.0,22161.0,5.6,9.0,3.0,0.0,107.8
1649671775,1.6,1.5,64082.9,-0.0,-0.0,0.0,5414.0,22161.7,16.3,18.2,0.0,0.0,0.0
1649671776,29.4,22.3,64082.9,-0.0,-0.0,0.0,5414.1,22399.6,5.3,57.5,0.0,0.0,0.0
1649671777,47.9,33.1,64082.9,-0.0,-0.0,0.0,5414.1,22731.7,5.7,8.2,3.0,0.0,71.9
1649671778,46.9,6.8,64082.9,-0.0,-0.0,0.0,5414.1,23279.2,13.1,14.9,0.0,0.0,0.0
1649671779,49.6,5.0,64082.9,-0.0,-0.0,0.0,5414.1,23835.8,56.3,11.0,9.0,0.0,87.8
1649671780,46.7,5.5,64082.9,-0.0,-0.0,0.0,5414.1,24254.6,4.8,7.1,1.0,0.0,3.9
1649671781,53.5,4.1,64082.9,-0.0,-0.0,0.0,5414.2,24480.4,8.2,7.7,0.0,0.0,0.0
1649671782,58.8,4.3,64082.9,-0.0,-0.0,0.0,5414.2,24578.0,12.8,4.5,3.0,0.0,99.8
1649671783,44.8,3.9,64082.9,-0.0,-0.0,0.0,5414.2,24604.2,25.0,12.4,0.0,0.0,0.0
1649671784,50.7,3.9,64082.9,-0.0,-0.0,0.0,5414.2,24658.5,5.6,8.7,4.0,0.0,95.8
1649671785,55.1,4.6,64082.9,-0.0,-0.0,0.0,5414.2,24651.7,6.1,11.6,0.0,0.0,0.0
1649671786,53.0,3.8,64082.9,-0.0,-0.0,0.0,5414.2,24687.9,4.1,8.5,2.0,0.0,63.8
1649671787,53.4,3.8,64082.9,-0.0,-0.0,0.0,5414.2,24689.7,8.0,11.0,2.0,0.0,151.7
1649671788,53.4,3.8,64082.9,-0.0,-0.0,0.0,5414.2,24704.4,12.8,12.7,0.0,0.0,0.0
1649671789,53.3,3.7,64082.9,-0.0,-0.0,0.0,5414.2,24715.9,52.0,8.3,4.0,0.0,43.9
1649671790,54.4,4.3,64082.9,-0.0,-0.0,0.0,5414.2,24739.2,11.0,11.2,0.0,0.0,0.0
1649671791,53.4,3.8,64082.9,-0.0,-0.0,0.0,5414.2,24750.3,7.2,6.5,0.0,0.0,0.0
1649671792,44.6,3.3,64082.9,-0.0,-0.0,0.0,5414.2,24750.4,15.0,6.9,10.0,0.0,155.7
1649671793,2.9,0.9,64082.9,-0.0,-0.0,0.0,5414.2,24736.2,32.0,12.6,3.0,0.0,16.0
1649671794,0.6,0.7,64082.9,-0.0,-0.0,0.0,5414.2,24736.3,5.6,8.9,4.0,0.0,79.9
1649671795,1.1,1.0,64082.9,-0.0,-0.0,0.0,5414.2,24736.4,6.2,11.6,0.0,0.0,0.0
1649671796,0.7,0.7,64082.9,-0.0,-0.0,0.0,5414.2,24736.7,4.0,8.5,0.0,0.0,0.0
1649671797,0.5,0.8,64082.9,-0.0,-0.0,0.0,5414.2,24736.6,7.7,10.5,2.0,0.0,263.5
