timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.7,2.2,64082.9,-0.0,-0.0,0.0,6866.1,29534.2,19.1,77.9,30.0,0.0,885.8
1651832488,0.5,0.7,64082.9,-0.0,-0.0,0.0,6866.1,29534.1,7.2,9.6,3.0,0.0,55.9
1651832489,1.1,0.7,64082.9,-0.0,-0.0,0.0,6866.1,29534.2,6.3,6.9,0.0,0.0,0.0
1651832490,1.1,1.2,64082.9,-0.0,-0.0,0.0,6866.1,29534.3,7.9,6.8,0.0,0.0,0.0
1651832491,0.3,0.6,64082.9,-0.0,-0.0,0.0,6866.1,29533.8,8.6,9.0,0.0,0.0,0.0
1651832492,32.2,21.4,64082.9,-0.0,-0.0,0.0,6866.2,29784.3,11.2,111.3,3.0,0.0,31.9
1651832493,47.2,10.0,64082.9,-0.0,-0.0,0.0,6866.2,30429.6,10.1,11.6,19.0,0.0,215.6
1651832494,46.0,4.9,64082.9,-0.0,-0.0,0.0,6866.2,30799.2,23.2,13.5,0.0,0.0,0.0
1651832495,46.3,32.7,64082.9,-0.0,-0.0,0.0,6866.2,31121.6,8.5,5.4,2.0,0.0,59.9
1651832496,50.2,3.2,64082.9,-0.0,-0.0,0.0,6866.2,31347.8,12.3,9.7,0.0,0.0,0.0
1651832497,50.9,3.9,64082.9,-0.0,-0.0,0.0,6866.2,31410.3,7.0,9.4,2.0,0.0,83.9
1651832498,51.2,3.6,64082.9,-0.0,-0.0,0.0,6866.2,31428.2,7.1,9.5,2.0,0.0,20.0
1651832499,51.6,3.5,64082.9,-0.0,-0.0,0.0,6866.2,31428.7,6.4,6.8,0.0,0.0,0.0
1651832500,52.3,3.4,64082.9,-0.0,-0.0,0.0,6866.2,31436.5,6.7,6.1,0.0,0.0,0.0
1651832501,51.6,3.0,64082.9,-0.0,-0.0,0.0,6866.2,31443.9,9.9,9.5,0.0,0.0,0.0
1651832502,49.1,3.0,64082.9,-0.0,-0.0,0.0,6866.2,31447.6,9.4,13.2,4.0,0.0,31.9
1651832503,3.2,1.1,64082.9,-0.0,-0.0,0.0,6866.3,31435.4,21.6,15.8,7.0,0.0,79.8
1651832504,0.6,0.7,64082.9,-0.0,-0.0,0.0,6866.3,31435.4,24.5,14.3,1.0,0.0,4.0
1651832505,1.6,1.1,64082.9,-0.0,-0.0,0.0,6866.3,31435.2,9.1,5.8,0.0,0.0,0.0
1651832506,0.4,0.7,64082.9,-0.0,-0.0,0.0,6866.3,31435.3,11.9,9.4,0.0,0.0,0.0
1651832507,0.4,0.6,64082.9,-0.0,-0.0,0.0,6866.3,31435.4,4.7,6.6,2.0,0.0,83.8
1651832508,0.4,0.4,64082.9,-0.0,-0.0,0.0,6866.3,31435.4,8.5,11.2,6.0,0.0,471.2
1651832509,0.3,0.5,64082.9,-0.0,-0.0,0.0,6866.3,31435.4,6.4,6.9,0.0,0.0,0.0
1651832510,1.8,1.2,64082.9,-0.0,-0.0,0.0,6866.3,31435.9,6.8,6.2,0.0,0.0,0.0
1651832511,0.6,0.6,64082.9,-0.0,-0.0,0.0,6866.3,31436.1,10.0,10.3,0.0,0.0,0.0
