timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,2.7,2.5,64082.9,-0.0,-0.0,0.0,6785.8,28471.3,24.3,80.7,3.0,0.0,94.3
1651754996,0.7,0.7,64082.9,-0.0,-0.0,0.0,6785.8,28471.2,9.1,8.3,0.0,0.0,0.0
1651754997,0.2,0.4,64082.9,-0.0,-0.0,0.0,6785.8,28471.4,3.9,6.6,0.0,0.0,0.0
1651754998,0.5,0.5,64082.9,-0.0,-0.0,0.0,6785.8,28471.4,12.6,12.6,3.0,0.0,79.8
1651754999,0.4,0.6,64082.9,-0.0,-0.0,0.0,6785.8,28470.9,5.4,8.8,1.0,0.0,4.0
1651755000,34.3,20.7,64082.9,-0.0,-0.0,0.0,6785.8,28712.7,13.9,108.9,2.0,0.0,4.0
1651755001,45.7,14.8,64082.9,-0.0,-0.0,0.0,6785.8,29296.5,9.5,4.6,2.0,0.0,27.6
1651755002,46.2,5.1,64082.9,-0.0,-0.0,0.0,6785.8,29710.4,13.5,6.6,2.0,0.0,79.9
1651755003,48.9,36.7,64082.9,-0.0,-0.0,0.0,6785.8,30031.9,19.1,18.1,0.0,0.0,0.0
1651755004,49.4,3.5,64082.9,-0.0,-0.0,0.0,6785.9,30272.4,4.8,5.4,0.0,0.0,0.0
1651755005,51.8,3.6,64082.9,-0.0,-0.0,0.0,6785.9,30355.9,12.5,13.7,5.0,0.0,131.8
1651755006,51.7,3.9,64082.9,-0.0,-0.0,0.0,6785.9,30393.9,9.9,8.5,1.0,0.0,4.0
1651755007,51.5,3.2,64082.9,-0.0,-0.0,0.0,6785.9,30408.4,3.1,6.2,0.0,0.0,0.0
1651755008,51.5,3.2,64082.9,-0.0,-0.0,0.0,6785.9,30409.7,11.9,12.5,0.0,0.0,0.0
1651755009,51.4,2.9,64082.9,-0.0,-0.0,0.0,6785.9,30417.1,6.0,8.7,1.0,0.0,159.6
1651755010,52.5,3.6,64082.9,-0.0,-0.0,0.0,6785.9,30418.5,12.4,11.0,5.0,0.0,99.9
1651755011,9.0,6.9,64082.9,-0.0,-0.0,0.0,6786.7,28477.2,18.1,5.4,0.0,0.0,0.0
1651755012,0.6,0.7,64082.9,-0.0,-0.0,0.0,6786.7,28477.3,13.6,7.5,1.0,0.0,4.0
1651755013,0.4,0.4,64082.9,-0.0,-0.0,0.0,6786.7,28477.3,19.6,17.3,0.0,0.0,0.0
1651755014,0.3,0.6,64082.9,-0.0,-0.0,0.0,6786.7,28477.2,4.8,5.5,7.0,0.0,51.9
1651755015,1.5,1.2,64082.9,-0.0,-0.0,0.0,6786.7,28477.4,13.0,15.6,4.0,0.0,123.8
1651755016,0.6,0.7,64082.9,-0.0,-0.0,0.0,6786.7,28477.6,9.9,8.4,0.0,0.0,0.0
1651755017,0.2,0.5,64082.9,-0.0,-0.0,0.0,6786.7,28477.4,2.3,6.1,0.0,0.0,0.0
1651755018,0.8,0.4,64082.9,-0.0,-0.0,0.0,6786.7,28477.4,11.9,12.4,0.0,0.0,0.0
1651755019,0.4,0.5,64082.9,-0.0,-0.0,0.0,6786.7,28477.5,5.3,8.6,1.0,0.0,970.2
1651755020,1.2,1.2,64082.9,-0.0,-0.0,0.0,6786.7,28477.7,11.8,10.5,6.0,0.0,47.9
1651755021,0.5,0.6,64082.9,-0.0,-0.0,0.0,6786.7,28477.6,10.2,4.5,0.0,0.0,0.0
1651755022,0.6,0.6,64082.9,-0.0,-0.0,0.0,6786.7,28477.8,12.8,7.2,0.0,0.0,0.0
1651755023,0.4,0.6,64082.9,-0.0,-0.0,0.0,6786.7,28477.7,19.7,17.4,3.0,0.0,51.9
