timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.5,2.1,64082.9,-0.0,-0.0,0.0,6063.9,42544.5,52.6,78.1,5.3,0.0,79.4
1649885183,0.5,0.8,64082.9,-0.0,-0.0,0.0,6064.0,42545.3,3.5,8.3,0.0,0.0,0.0
1649885184,0.8,0.5,64082.9,-0.0,-0.0,0.0,6063.9,42545.0,4.0,9.6,0.0,0.0,0.0
1649885185,1.1,0.9,64082.9,-0.0,-0.0,0.0,6064.0,42551.1,5.7,7.5,0.0,0.0,0.0
1649885186,0.8,0.7,64082.9,-0.0,-0.0,0.0,6063.9,42544.0,8.9,9.1,3.0,0.0,91.8
1649885187,32.4,26.5,64082.9,-0.0,-0.0,0.0,6064.0,42773.9,6.3,55.9,3.0,0.0,59.5
1649885188,46.2,15.4,64082.9,-0.0,-0.0,0.0,6064.0,43358.4,50.4,26.0,28.9,0.0,1772.8
1649885189,45.7,4.8,64082.9,-0.0,-0.0,0.0,6064.0,43768.3,14.8,23.0,4.0,0.0,28.0
1649885190,49.0,36.7,64082.9,-0.0,-0.0,0.0,6064.0,44098.0,18.2,10.6,0.0,0.0,0.0
1649885191,50.4,3.4,64082.9,-0.0,-0.0,0.0,6064.1,44318.7,10.6,7.8,0.0,0.0,0.0
1649885192,52.5,2.9,64082.9,-0.0,-0.0,0.0,6064.1,44355.4,50.0,9.9,1.0,0.0,51.9
1649885193,53.3,3.8,64082.9,-0.0,-0.0,0.0,6064.1,44389.0,3.5,8.3,5.0,0.0,127.7
1649885194,53.9,3.9,64082.9,-0.0,-0.0,0.0,6064.1,44397.3,5.0,10.6,6.0,0.0,79.8
1649885195,53.7,3.8,64082.9,-0.0,-0.0,0.0,6064.1,44406.7,4.9,8.5,0.0,0.0,0.0
1649885196,52.7,3.4,64082.9,-0.0,-0.0,0.0,6064.1,44440.9,7.7,7.0,2.0,0.0,4.0
1649885197,53.5,3.6,64082.9,-0.0,-0.0,0.0,6064.1,44438.9,4.8,6.6,0.0,0.0,0.0
1649885198,52.7,3.3,64082.9,-0.0,-0.0,0.0,6064.1,44452.1,37.2,15.4,6.0,0.0,63.9
1649885199,53.3,2.7,64082.9,-0.0,-0.0,0.0,6064.1,44453.3,12.3,12.3,7.0,0.0,75.9
1649885200,54.0,3.7,64082.9,-0.0,-0.0,0.0,6064.1,44469.0,7.5,8.5,8.0,0.0,67.9
1649885201,52.5,3.1,64082.9,-0.0,-0.0,0.0,6064.1,44499.3,9.0,6.9,0.0,0.0,0.0
1649885202,53.4,3.3,64082.9,-0.0,-0.0,0.0,6064.1,44472.0,51.2,10.6,1.0,0.0,51.9
1649885203,51.5,3.6,64082.9,-0.0,-0.0,0.0,6064.1,44483.9,3.4,8.8,3.0,0.0,75.8
1649885204,5.5,1.2,64082.9,-0.0,-0.0,0.0,6064.1,44473.6,13.5,11.2,2.0,0.0,47.9
1649885205,1.1,1.1,64082.9,-0.0,-0.0,0.0,6064.1,44473.6,5.0,8.5,0.0,0.0,0.0
1649885206,0.3,0.6,64082.9,-0.0,-0.0,0.0,6064.1,44473.7,8.7,6.8,1.0,0.0,4.0
1649885207,0.8,0.7,64082.9,-0.0,-0.0,0.0,6064.1,44473.7,4.7,6.4,0.0,0.0,0.0
1649885208,0.4,0.6,64082.9,-0.0,-0.0,0.0,6064.1,44473.7,37.5,15.5,2.0,0.0,31.9
1649885209,0.5,0.8,64082.9,-0.0,-0.0,0.0,6064.1,44473.7,12.9,12.7,1.0,0.0,4.0
1649885210,1.2,1.2,64082.9,-0.0,-0.0,0.0,6064.1,44473.9,6.9,9.5,3.0,0.0,195.6
1649885211,0.3,0.6,64082.9,-0.0,-0.0,0.0,6064.1,44473.5,9.3,6.9,0.0,0.0,0.0
