timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.4,1.7,64082.9,-0.0,-0.0,0.0,6742.3,31354.1,23.1,79.6,1.5,0.0,6.1
1651757591,0.3,0.4,64082.9,-0.0,-0.0,0.0,6742.3,31353.8,14.2,14.9,2.0,0.0,59.9
1651757592,1.6,0.8,64082.9,-0.0,-0.0,0.0,6742.3,31353.8,11.9,10.0,3.0,0.0,67.9
1651757593,0.3,0.4,64082.9,-0.0,-0.0,0.0,6742.3,31353.8,8.6,5.7,4.0,0.0,87.8
1651757594,0.9,0.5,64082.9,-0.0,-0.0,0.0,6742.3,31354.3,9.9,7.7,0.0,0.0,0.0
1651757595,25.5,10.1,64082.9,-0.0,-0.0,0.0,6742.3,31559.5,11.7,103.3,0.0,0.0,0.0
1651757596,45.6,24.7,64082.9,-0.0,-0.0,0.0,6742.3,32097.0,11.8,11.4,0.0,0.0,0.0
1651757597,45.5,5.1,64082.9,-0.0,-0.0,0.0,6742.3,32541.2,11.6,12.4,3.0,0.0,75.2
1651757598,48.5,36.7,64082.9,-0.0,-0.0,0.0,6742.3,32884.3,8.1,9.1,3.0,0.0,67.9
1651757599,50.1,3.7,64082.9,-0.0,-0.0,0.0,6742.4,33158.5,12.7,11.6,0.0,0.0,0.0
1651757600,51.4,3.2,64082.9,-0.0,-0.0,0.0,6742.4,33222.8,8.6,10.1,0.0,0.0,0.0
1651757601,51.4,3.5,64082.9,-0.0,-0.0,0.0,6742.4,33234.7,14.6,15.5,1.0,0.0,31.9
1651757602,52.2,3.4,64082.9,-0.0,-0.0,0.0,6742.4,33244.5,11.7,10.3,3.0,0.0,71.8
1651757603,51.0,2.4,64082.9,-0.0,-0.0,0.0,6742.4,33254.6,8.0,5.7,1.0,0.0,4.0
1651757604,51.8,2.8,64082.9,-0.0,-0.0,0.0,6742.4,33271.7,10.1,8.1,7.0,0.0,55.9
1651757605,53.3,3.3,64082.9,-0.0,-0.0,0.0,6742.4,33272.2,10.5,6.5,3.0,0.0,55.9
1651757606,13.3,1.1,64082.9,-0.0,-0.0,0.0,6742.4,33261.0,17.3,9.4,0.0,0.0,0.0
1651757607,0.3,0.2,64082.9,-0.0,-0.0,0.0,6742.4,33260.9,12.7,13.3,3.0,0.0,79.1
1651757608,0.5,0.2,64082.9,-0.0,-0.0,0.0,6742.4,33260.7,9.1,9.2,0.0,0.0,0.0
1651757609,0.4,0.4,64082.9,-0.0,-0.0,0.0,6742.4,33260.9,6.6,7.8,1.0,0.0,155.7
1651757610,0.4,0.3,64082.9,-0.0,-0.0,0.0,6742.4,33260.6,9.0,10.2,0.0,0.0,0.0
1651757611,0.7,0.6,64082.9,-0.0,-0.0,0.0,6742.4,33260.6,15.2,15.6,3.0,0.0,20.0
1651757612,1.2,0.9,64082.9,-0.0,-0.0,0.0,6742.4,33260.8,11.8,10.3,4.0,0.0,106.8
1651757613,0.2,0.3,64082.9,-0.0,-0.0,0.0,6742.4,33261.0,7.6,5.8,1.0,0.0,4.0
