timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885181,2.4,2.2,64082.9,-0.0,-0.0,0.0,6874.0,52951.3,21.0,77.6,22.2,0.0,644.9
1649885182,0.6,0.4,64082.9,-0.0,-0.0,0.0,6874.0,52951.4,3.5,7.8,0.0,0.0,0.0
1649885183,0.4,0.4,64082.9,-0.0,-0.0,0.0,6874.0,52951.5,36.3,13.4,1.0,0.0,47.9
1649885184,1.4,0.9,64082.9,-0.0,-0.0,0.0,6874.0,52951.6,2.5,4.3,3.0,0.0,71.9
1649885185,0.3,0.4,64082.9,-0.0,-0.0,0.0,6874.0,52951.8,6.7,6.3,2.0,0.0,4.0
1649885186,19.2,10.7,64082.9,-0.0,-0.0,0.0,6874.0,53112.0,4.3,52.1,3.0,0.0,75.8
1649885187,45.4,30.3,64082.9,-0.0,-0.0,0.0,6874.1,53613.1,13.0,15.9,0.0,0.0,0.0
1649885188,46.1,4.6,64082.9,-0.0,-0.0,0.0,6874.1,54097.0,5.1,12.5,0.0,0.0,0.0
1649885189,48.1,32.3,64082.9,-0.0,-0.0,0.0,6874.1,54427.1,11.8,9.6,2.0,0.0,59.9
1649885190,49.2,7.4,64082.9,-0.0,-0.0,0.0,6874.1,54728.4,15.5,21.0,0.0,0.0,0.0
1649885191,53.3,3.4,64082.9,-0.0,-0.0,0.0,6874.2,54765.8,17.3,19.3,2.0,0.0,28.0
1649885193,52.9,3.6,64082.9,-0.0,-0.0,0.0,6874.2,54798.4,4.9,8.5,0.0,0.0,0.0
1649885194,54.2,3.6,64082.9,-0.0,-0.0,0.0,6874.1,54796.6,36.5,13.6,2.0,0.0,51.9
1649885195,54.0,4.1,64082.9,-0.0,-0.0,0.0,6874.2,54842.1,4.5,6.7,2.0,0.0,439.4
1649885196,53.3,3.7,64082.9,-0.0,-0.0,0.0,6874.2,54839.2,6.7,6.5,1.0,0.0,4.0
1649885197,53.2,3.0,64082.9,-0.0,-0.0,0.0,6874.2,54834.8,2.6,2.6,3.0,0.0,71.8
1649885198,52.4,2.8,64082.9,-0.0,-0.0,0.0,6874.2,54851.5,9.1,13.7,2.0,0.0,28.0
1649885199,52.8,3.1,64082.9,-0.0,-0.0,0.0,6874.2,54865.6,11.8,16.6,0.0,0.0,0.0
1649885200,53.3,3.3,64082.9,-0.0,-0.0,0.0,6874.2,54890.4,4.6,7.1,1.0,0.0,20.0
1649885201,53.6,3.1,64082.9,-0.0,-0.0,0.0,6874.2,54882.8,14.4,14.9,0.0,0.0,0.0
1649885202,53.5,3.4,64082.9,-0.0,-0.0,0.0,6874.2,54904.2,5.2,6.5,2.0,0.0,24.0
1649885203,49.7,3.1,64082.9,-0.0,-0.0,0.0,6874.2,54907.2,6.0,10.5,0.0,0.0,0.0
1649885204,7.3,1.0,64082.9,-0.0,-0.0,0.0,6874.2,54899.1,42.9,12.6,4.0,0.0,119.8
1649885205,1.6,1.1,64082.9,-0.0,-0.0,0.0,6874.2,54899.1,3.4,4.7,0.0,0.0,0.0
1649885206,0.2,0.2,64082.9,-0.0,-0.0,0.0,6874.2,54899.1,5.9,5.8,2.0,0.0,4.0
1649885207,0.4,0.2,64082.9,-0.0,-0.0,0.0,6874.2,54899.0,3.6,3.0,2.0,0.0,79.9
1649885208,0.3,0.3,64082.9,-0.0,-0.0,0.0,6874.2,54898.7,9.6,14.2,0.0,0.0,0.0
1649885209,0.2,0.4,64082.9,-0.0,-0.0,0.0,6874.2,54898.5,5.5,12.7,2.0,0.0,51.9
1649885210,0.5,0.4,64082.9,-0.0,-0.0,0.0,6874.2,54898.7,4.7,7.3,7.0,0.0,259.5
1649885211,0.3,0.2,64082.9,-0.0,-0.0,0.0,6874.2,54898.6,14.6,15.0,0.0,0.0,0.0
