timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.4,1.8,64082.9,-0.0,-0.0,0.0,8218.0,41896.9,55.6,81.2,8.4,0.0,94.6
1649885183,1.3,0.7,64082.9,-0.0,-0.0,0.0,8218.0,41897.2,3.2,5.3,0.0,0.0,0.0
1649885184,0.6,0.5,64082.9,-0.0,-0.0,0.0,8218.0,41897.3,35.0,10.0,6.0,0.0,75.9
1649885185,1.0,0.6,64082.9,-0.0,-0.0,0.0,8218.0,41897.4,9.5,12.7,2.0,0.0,91.8
1649885186,0.1,0.2,64082.9,-0.0,-0.0,0.0,8218.0,41897.3,9.9,9.4,2.0,0.0,4.0
1649885187,26.9,20.1,64082.9,-0.0,-0.0,0.0,8218.0,42112.8,8.6,55.8,4.0,0.0,55.9
1649885188,46.1,20.5,64082.9,-0.0,-0.0,0.0,8218.0,42684.1,13.2,16.0,0.0,0.0,0.0
1649885189,46.9,5.8,64082.9,-0.0,-0.0,0.0,8218.0,43102.6,14.3,23.2,0.0,0.0,0.0
1649885190,46.0,32.4,64082.9,-0.0,-0.0,0.0,8218.0,43438.3,16.6,11.9,0.0,0.0,0.0
1649885191,50.1,3.5,64082.9,-0.0,-0.0,0.0,8218.1,43688.0,7.2,9.9,2.0,0.0,31.4
1649885192,52.3,3.1,64082.9,-0.0,-0.0,0.0,8218.1,43743.8,50.0,10.5,2.0,0.0,51.9
1649885193,54.1,4.1,64082.9,-0.0,-0.0,0.0,8218.1,43749.3,3.1,5.3,2.0,0.0,43.9
1649885194,53.0,3.7,64082.9,-0.0,-0.0,0.0,8218.1,43770.6,36.4,11.0,2.0,0.0,8.0
1649885195,54.1,4.1,64082.9,-0.0,-0.0,0.0,8218.1,43792.2,10.6,12.8,0.0,0.0,0.0
1649885196,53.0,3.5,64082.9,-0.0,-0.0,0.0,8218.1,43785.9,7.6,8.8,4.0,0.0,79.1
1649885197,53.5,3.4,64082.9,-0.0,-0.0,0.0,8218.1,43778.2,3.3,3.8,0.0,0.0,0.0
1649885198,52.1,2.7,64082.9,-0.0,-0.0,0.0,8218.1,43824.3,8.8,11.8,0.0,0.0,0.0
1649885199,54.0,3.8,64082.9,-0.0,-0.0,0.0,8218.1,43815.3,11.3,12.1,4.0,0.0,451.2
1649885200,53.2,3.5,64082.9,-0.0,-0.0,0.0,8218.1,43740.2,8.1,12.3,4.0,0.0,87.8
1649885201,52.4,3.3,64082.9,-0.0,-0.0,0.0,8218.1,43752.8,5.9,7.5,1.0,0.0,4.0
1649885202,53.1,3.5,64082.9,-0.0,-0.0,0.0,8218.1,43759.5,50.1,10.4,2.0,0.0,51.9
1649885203,26.3,2.1,64082.9,-0.0,-0.0,0.0,8218.1,43760.0,2.9,5.1,0.0,0.0,0.0
1649885204,1.6,0.6,64082.9,-0.0,-0.0,0.0,8218.1,43753.9,41.8,10.0,0.0,0.0,0.0
1649885205,1.3,0.7,64082.9,-0.0,-0.0,0.0,8218.1,43753.9,10.7,13.7,4.0,0.0,67.9
1649885206,0.2,0.2,64082.9,-0.0,-0.0,0.0,8218.1,43754.0,7.3,8.5,2.0,0.0,7.9
1649885207,0.2,0.2,64082.9,-0.0,-0.0,0.0,8218.1,43753.7,3.3,3.8,0.0,0.0,0.0
1649885208,0.2,0.2,64082.9,-0.0,-0.0,0.0,8218.1,43753.6,7.9,10.7,3.0,0.0,51.9
1649885209,1.5,1.1,64082.9,-0.0,-0.0,0.0,8218.1,43753.9,11.2,12.1,0.0,0.0,0.0
1649885210,0.3,0.3,64082.9,-0.0,-0.0,0.0,8218.1,43754.0,6.3,10.6,15.0,0.0,1261.8
1649885211,0.2,0.2,64082.9,-0.0,-0.0,0.0,8218.1,43754.0,6.6,7.5,2.0,0.0,51.5
