timestamp,total,used,free,shared,buff/cache,available
0,67195,21660,27343,3450,18192,41351
1,67195,21660,27343,3450,18192,41351
2,67195,21660,27343,3450,18192,41352
3,67195,21660,27342,3450,18192,41351
4,67195,21661,27342,3450,18192,41351
5,67195,21739,27263,3450,18192,41272
6,67195,22186,26816,3450,18192,40825
7,67195,22782,26220,3450,18192,40229
8,67195,23151,25851,3450,18192,39860
9,67195,23535,25467,3450,18192,39476
10,67195,23658,25344,3450,18193,39353
11,67195,23688,25313,3450,18193,39323
12,67195,23706,25296,3451,18193,39305
13,67195,23713,25288,3451,18193,39298
14,67195,23721,25279,3451,18194,39290
15,67195,23734,25267,3451,18194,39277
16,67195,23712,25289,3451,18194,39299
17,67195,23709,25291,3451,18194,39301
18,67195,23709,25292,3451,18194,39302
19,67195,23713,25287,3451,18194,39297
20,67195,23709,25291,3451,18194,39302
21,67195,23708,25292,3451,18194,39302
22,67195,23708,25292,3451,18194,39302
23,67195,23708,25292,3451,18194,39303
24,67195,23716,25284,3451,18194,39295
25,67195,23709,25292,3451,18194,39302
26,67195,23452,25548,3451,18194,39559
27,67195,22944,26057,3451,18194,40067
28,67195,22431,26569,3451,18194,40580
29,67195,21928,27072,3451,18194,41083
30,67195,21676,27324,3451,18194,41334
31,67195,21676,27324,3451,18194,41334
32,67195,21675,27325,3451,18194,41335
33,67195,21676,27325,3451,18194,41335
34,67195,21676,27324,3451,18194,41335
35,67195,21676,27325,3451,18194,41335
36,67195,21676,27324,3451,18194,41335
37,67195,21676,27324,3451,18194,41335
38,67195,21675,27325,3451,18194,41335
39,67195,21676,27324,3451,18194,41335
40,67195,21676,27324,3451,18194,41335
41,67195,21676,27324,3451,18194,41335
42,67195,21676,27324,3451,18194,41335
43,67195,21677,27323,3451,18194,41334
44,67195,21676,27324,3451,18194,41334
45,67195,21677,27323,3451,18194,41334
