timestamp,total,used,free,shared,buff/cache,available
0,67195,21747,27213,3449,18234,41265
1,67195,21738,27222,3449,18234,41274
2,67195,21724,27236,3449,18234,41288
3,67195,21724,27236,3449,18234,41288
4,67195,21724,27236,3449,18234,41288
5,67195,21825,27135,3449,18235,41187
6,67195,22332,26628,3450,18235,40680
7,67195,22862,26097,3450,18235,40150
8,67195,23230,25729,3450,18235,39782
9,67195,23615,25345,3450,18235,39397
10,67195,23726,25233,3450,18235,39285
11,67195,23768,25191,3450,18236,39244
12,67195,23770,25188,3450,18236,39241
13,67195,23775,25183,3450,18236,39237
14,67195,23783,25175,3450,18236,39228
15,67195,23792,25166,3450,18237,39219
16,67195,23784,25174,3450,18237,39227
17,67195,23777,25181,3450,18237,39235
18,67195,23777,25181,3450,18237,39234
19,67195,23779,25179,3450,18237,39232
20,67195,23776,25181,3450,18237,39235
21,67195,23776,25181,3450,18237,39235
22,67195,23776,25181,3450,18237,39235
23,67195,23777,25181,3450,18237,39235
24,67195,23783,25175,3450,18237,39228
25,67195,23777,25181,3450,18237,39234
26,67195,23525,25432,3450,18237,39486
27,67195,23010,25948,3450,18237,40002
28,67195,22495,26463,3450,18237,40516
29,67195,21988,26970,3450,18237,41024
30,67195,21730,27228,3450,18237,41282
31,67195,21730,27228,3450,18237,41282
32,67195,21729,27228,3450,18237,41282
33,67195,21729,27228,3450,18237,41282
34,67195,21730,27228,3450,18237,41282
35,67195,21729,27229,3450,18237,41283
36,67195,21729,27228,3450,18237,41282
37,67195,21729,27228,3450,18237,41282
38,67195,21729,27229,3450,18237,41283
39,67195,21729,27228,3450,18237,41282
40,67195,21729,27228,3450,18237,41282
41,67195,21729,27229,3450,18237,41283
42,67195,21729,27229,3450,18237,41283
43,67195,21729,27228,3450,18237,41282
44,67195,21729,27228,3450,18237,41283
