timestamp,total,used,free,shared,buff/cache,available
0,67195,21814,27755,3407,17625,41240
1,67195,21814,27755,3407,17625,41240
2,67195,21814,27755,3407,17625,41240
3,67195,21814,27755,3407,17625,41240
4,67195,21814,27755,3407,17625,41240
5,67195,21912,27657,3407,17625,41143
6,67195,22450,27118,3407,17626,40604
7,67195,23007,26561,3407,17626,40046
8,67195,23358,26210,3407,17626,39696
9,67195,23713,25855,3407,17626,39341
10,67195,23785,25783,3407,17626,39269
11,67195,23819,25749,3407,17626,39235
12,67195,23812,25756,3407,17627,39242
13,67195,23817,25751,3407,17627,39237
14,67195,23827,25741,3408,17627,39227
15,67195,23836,25731,3408,17627,39218
16,67195,23821,25746,3408,17628,39233
17,67195,23820,25747,3408,17628,39234
18,67195,23820,25746,3408,17628,39233
19,67195,23820,25747,3408,17628,39233
20,67195,23820,25747,3408,17628,39233
21,67195,23820,25746,3408,17628,39233
22,67195,23820,25746,3408,17628,39233
23,67195,23820,25747,3408,17628,39234
24,67195,23820,25747,3408,17628,39234
25,67195,23821,25746,3408,17628,39233
26,67195,23315,26251,3408,17628,39738
27,67195,22801,26766,3408,17628,40253
28,67195,22293,27274,3408,17628,40761
29,67195,21823,27744,3408,17628,41231
30,67195,21788,27779,3407,17628,41266
31,67195,21787,27779,3407,17628,41266
32,67195,21787,27780,3407,17628,41267
33,67195,21760,27807,3407,17628,41294
34,67195,21759,27807,3407,17628,41294
35,67195,21759,27808,3407,17628,41295
36,67195,21758,27808,3407,17628,41295
37,67195,21759,27808,3407,17628,41295
38,67195,21759,27808,3407,17628,41295
39,67195,21759,27808,3407,17628,41295
40,67195,21759,27808,3407,17628,41295
41,67195,21759,27808,3407,17628,41295
42,67195,21759,27808,3407,17628,41295
43,67195,21759,27808,3407,17628,41295
44,67195,21786,27780,3407,17628,41267
