timestamp,total,used,free,shared,buff/cache,available
0,67195,12459,34733,646,20002,53369
1,67195,12459,34733,646,20002,53369
2,67195,12459,34733,646,20002,53369
3,67195,12459,34733,646,20002,53369
4,67195,12459,34733,646,20002,53369
5,67195,12509,34683,646,20002,53319
6,67195,12938,34254,646,20002,52890
7,67195,13437,33755,646,20002,52391
8,67195,14019,33172,646,20003,51809
9,67195,14483,32708,646,20003,51344
10,67195,14936,32256,646,20003,50892
11,67195,15024,32167,646,20003,50804
12,67195,15088,32103,646,20003,50739
13,67195,15143,32048,646,20003,50684
14,67195,15167,32024,646,20003,50661
15,67195,15178,32013,646,20003,50650
16,67195,15164,32027,646,20004,50664
17,67195,15175,32015,646,20004,50653
18,67195,15198,31992,646,20004,50630
19,67195,15207,31984,646,20004,50621
20,67195,15234,31956,646,20004,50594
21,67195,15239,31951,646,20004,50588
22,67195,15225,31965,646,20004,50603
23,67195,15225,31966,646,20004,50603
24,67195,15225,31966,646,20004,50603
25,67195,15225,31965,646,20004,50603
26,67195,15224,31966,646,20004,50603
27,67195,15225,31965,646,20004,50603
28,67195,15252,31938,646,20004,50576
29,67195,15253,31938,646,20004,50575
30,67195,15224,31966,646,20004,50603
31,67195,15224,31966,646,20004,50604
32,67195,14890,32300,646,20004,50938
33,67195,14252,32938,646,20004,51576
34,67195,13918,33272,646,20004,51910
35,67195,13272,33918,646,20004,52556
36,67195,12934,34256,646,20004,52894
37,67195,12613,34577,646,20004,53215
38,67195,12613,34578,646,20004,53216
39,67195,12612,34578,646,20004,53216
40,67195,12612,34578,646,20004,53216
41,67195,12612,34578,646,20004,53216
42,67195,12619,34571,646,20004,53209
43,67195,12612,34578,646,20004,53216
44,67195,12612,34578,646,20004,53216
45,67195,12612,34578,646,20004,53216
46,67195,12612,34578,646,20004,53216
47,67195,12612,34578,646,20004,53216
48,67195,12612,34578,646,20004,53216
