timestamp,total,used,free,shared,buff/cache,available
0,67195,21532,28029,3399,17633,41531
1,67195,21532,28029,3399,17633,41531
2,67195,21532,28029,3399,17633,41530
3,67195,21532,28029,3399,17633,41531
4,67195,21532,28029,3399,17633,41531
5,67195,21630,27930,3399,17634,41432
6,67195,22092,27469,3399,17634,40971
7,67195,22662,26899,3399,17634,40401
8,67195,23036,26525,3399,17634,40027
9,67195,23430,26130,3399,17634,39632
10,67195,23541,26019,3399,17634,39522
11,67195,23561,25998,3399,17635,39501
12,67195,23580,25979,3399,17635,39482
13,67195,23585,25974,3399,17635,39477
14,67195,23584,25974,3399,17635,39478
15,67195,23589,25969,3399,17636,39473
16,67195,23001,26558,3399,17636,40061
17,67195,21523,28035,3399,17636,41538
18,67195,21523,28035,3399,17636,41539
19,67195,21523,28035,3399,17636,41539
20,67195,21523,28036,3399,17636,41539
21,67195,21523,28036,3399,17636,41539
22,67195,21522,28036,3399,17636,41540
23,67195,21522,28036,3399,17636,41540
24,67195,21523,28036,3399,17636,41539
25,67195,21522,28036,3399,17636,41539
26,67195,21523,28035,3399,17636,41539
27,67195,21523,28036,3399,17636,41539
28,67195,21523,28035,3399,17636,41539
29,67195,21523,28035,3399,17636,41539
30,67195,21532,28027,3399,17636,41530
31,67195,21549,28009,3399,17636,41513
32,67195,21522,28036,3399,17636,41539
33,67195,21522,28036,3399,17636,41540
34,67195,21522,28036,3399,17636,41540
35,67195,21522,28036,3399,17636,41540
36,67195,21549,28009,3399,17636,41513
37,67195,21531,28027,3399,17636,41531
38,67195,21522,28036,3399,17636,41540
39,67195,21522,28036,3399,17636,41540
40,67195,21523,28035,3399,17636,41539
41,67195,21522,28036,3399,17636,41539
42,67195,21522,28036,3399,17636,41540
43,67195,21522,28036,3399,17636,41540
44,67195,21522,28036,3399,17636,41540
45,67195,21522,28036,3399,17636,41540
46,67195,21522,28035,3399,17636,41539
47,67195,21532,28026,3399,17636,41530
48,67195,21522,28036,3399,17636,41540
49,67195,21522,28036,3399,17636,41540
