timestamp,total,used,free,shared,buff/cache,available
0,67195,27881,13082,960,26231,37633
1,67195,27881,13082,960,26231,37633
2,67195,27882,13081,960,26231,37633
3,67195,27882,13082,960,26231,37633
4,67195,27882,13082,960,26231,37633
5,67195,27920,13044,960,26231,37595
6,67195,28348,12615,960,26231,37167
7,67195,28955,12008,960,26231,36559
8,67195,29337,11626,960,26231,36178
9,67195,29750,11213,960,26231,35765
10,67195,29838,11125,960,26232,35676
11,67195,29866,11097,960,26232,35648
12,67195,29873,11089,960,26232,35641
13,67195,29892,11070,960,26232,35622
14,67195,29914,11048,960,26232,35600
15,67195,29917,11045,960,26232,35597
16,67195,29932,11030,961,26232,35582
17,67195,29942,11019,961,26233,35572
18,67195,29854,11108,961,26233,35660
19,67195,29864,11097,961,26233,35650
20,67195,29875,11086,961,26233,35639
21,67195,29874,11087,961,26233,35640
22,67195,29869,11092,961,26233,35644
23,67195,29869,11092,961,26233,35645
24,67195,29869,11091,961,26233,35644
25,67195,29869,11092,961,26233,35645
26,67195,29869,11092,961,26233,35645
27,67195,29869,11092,961,26233,35645
28,67195,29869,11092,961,26233,35645
29,67195,29869,11092,961,26233,35645
30,67195,29869,11092,961,26233,35645
31,67195,29893,11068,961,26233,35621
32,67195,29373,11588,961,26233,36141
33,67195,28824,12137,961,26233,36690
34,67195,28309,12651,961,26233,37205
35,67195,27787,13174,961,26233,37727
36,67195,27785,13176,961,26233,37729
37,67195,27785,13176,961,26233,37729
38,67195,27785,13176,961,26233,37729
39,67195,27784,13177,961,26233,37730
40,67195,27785,13176,961,26233,37729
41,67195,27784,13177,961,26233,37730
42,67195,27785,13176,961,26233,37729
43,67195,27784,13177,961,26233,37730
44,67195,27784,13177,961,26234,37730
45,67195,27784,13177,961,26234,37730
46,67195,27784,13176,961,26234,37730
47,67195,27783,13177,961,26234,37731
48,67195,27784,13177,961,26234,37730
49,67195,27783,13177,961,26234,37731
50,67195,27784,13177,961,26234,37731
51,67195,27783,13177,961,26234,37731
52,67195,27810,13150,961,26234,37704
