timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.9,1.9,64082.9,-0.0,-0.0,0.0,6717.2,30176.8,23.1,76.7,2.3,0.0,6.1
1651754996,0.3,0.3,64082.9,-0.0,-0.0,0.0,6717.2,30176.8,13.5,15.9,0.0,0.0,4.0
1651754997,0.3,0.2,64082.9,-0.0,-0.0,0.0,6717.2,30176.7,8.6,17.4,7.0,0.0,319.4
1651754998,0.4,0.4,64082.9,-0.0,-0.0,0.0,6717.2,30176.7,13.5,11.3,0.0,0.0,0.0
1651754999,0.3,0.4,64082.9,-0.0,-0.0,0.0,6717.2,30177.1,6.8,10.8,2.0,0.0,71.9
1651755000,31.6,20.5,64082.9,-0.0,-0.0,0.0,6717.3,30435.6,9.1,111.0,0.0,0.0,0.0
1651755001,45.6,11.4,64082.9,-0.0,-0.0,0.0,6717.3,31040.4,13.2,5.2,0.0,0.0,0.0
1651755002,46.9,5.7,64082.9,-0.0,-0.0,0.0,6717.3,31442.0,7.0,5.4,7.0,0.0,91.8
1651755003,48.5,34.3,64082.9,-0.0,-0.0,0.0,6717.3,31759.6,8.6,5.8,0.0,0.0,0.0
1651755004,49.7,3.2,64082.9,-0.0,-0.0,0.0,6717.4,31989.6,13.5,17.1,0.0,0.0,0.0
1651755005,52.2,4.3,64082.9,-0.0,-0.0,0.0,6717.4,32048.6,10.7,7.6,2.0,0.0,55.9
1651755006,51.7,3.6,64082.9,-0.0,-0.0,0.0,6717.4,32065.6,10.7,8.4,3.0,0.0,20.0
1651755007,50.9,2.9,64082.9,-0.0,-0.0,0.0,6717.4,32092.3,9.0,8.8,29.9,0.0,1045.9
1651755008,51.5,2.6,64082.9,-0.0,-0.0,0.0,6717.4,32099.8,11.3,11.3,1.0,0.0,4.0
1651755009,51.6,2.8,64082.9,-0.0,-0.0,0.0,6717.4,32105.4,8.0,11.0,0.0,0.0,0.0
1651755010,46.6,2.6,64082.9,-0.0,-0.0,0.0,6717.4,32109.8,7.3,13.1,2.0,0.0,67.8
1651755011,6.8,6.0,64082.9,-0.0,-0.0,0.0,6718.0,30183.2,21.1,6.1,0.0,0.0,0.0
1651755012,1.9,1.4,64082.9,-0.0,-0.0,0.0,6718.0,30189.0,7.6,5.4,12.0,0.0,1165.7
1651755013,0.6,0.5,64082.9,-0.0,-0.0,0.0,6718.0,30183.1,10.1,6.9,0.0,0.0,0.0
1651755014,0.5,0.3,64082.9,-0.0,-0.0,0.0,6718.0,30183.1,13.6,17.1,2.0,0.0,4.0
1651755015,0.6,0.4,64082.9,-0.0,-0.0,0.0,6718.0,30183.4,10.5,8.2,0.0,0.0,0.0
1651755016,0.6,0.3,64082.9,-0.0,-0.0,0.0,6718.0,30183.1,10.5,7.5,2.0,0.0,4.0
1651755017,0.6,0.4,64082.9,-0.0,-0.0,0.0,6718.0,30184.8,6.7,8.0,11.0,0.0,179.6
1651755018,0.3,0.3,64082.9,-0.0,-0.0,0.0,6718.0,30185.0,13.0,12.3,0.0,0.0,0.0
1651755019,0.3,0.3,64082.9,-0.0,-0.0,0.0,6718.0,30185.0,7.1,10.8,0.0,0.0,0.0
1651755020,0.3,0.3,64082.9,-0.0,-0.0,0.0,6718.0,30184.9,6.5,12.8,0.0,0.0,0.0
1651755021,0.4,0.4,64082.9,-0.0,-0.0,0.0,6718.0,30184.9,12.9,4.9,0.0,0.0,0.0
1651755022,1.9,1.3,64082.9,-0.0,-0.0,0.0,6718.0,30193.2,7.0,5.4,4.0,0.0,43.9
1651755023,0.8,0.4,64082.9,-0.0,-0.0,0.0,6718.0,30185.5,9.5,6.1,2.0,0.0,47.9
1651755024,0.4,0.4,64082.9,-0.0,-0.0,0.0,6718.0,30185.6,13.7,17.3,0.0,0.0,0.0
