timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.9,1.7,64082.9,-0.0,-0.0,0.0,6741.4,30326.4,22.5,76.6,1.5,0.0,6.1
1651757591,0.2,0.2,64082.9,-0.0,-0.0,0.0,6741.4,30326.3,7.3,8.2,2.0,0.0,20.0
1651757592,0.4,0.6,64082.9,-0.0,-0.0,0.0,6741.4,30326.3,11.2,14.6,3.0,0.0,55.9
1651757593,2.4,1.6,64082.9,-0.0,-0.0,0.0,6741.4,30326.8,11.1,15.0,5.0,0.0,63.9
1651757594,0.4,0.4,64082.9,-0.0,-0.0,0.0,6741.4,30326.8,15.8,10.2,2.0,0.0,63.9
1651757595,32.7,22.1,64082.9,-0.0,-0.0,0.0,6741.4,30586.7,11.5,108.9,0.0,0.0,0.0
1651757596,47.1,9.5,64082.9,-0.0,-0.0,0.0,6741.4,31197.9,8.1,4.9,3.0,0.0,8.0
1651757597,45.7,5.1,64082.9,-0.0,-0.0,0.0,6741.4,31599.6,7.8,7.7,3.0,0.0,87.8
1651757598,46.3,32.2,64082.9,-0.0,-0.0,0.0,6741.4,31928.6,13.5,9.9,0.0,0.0,0.0
1651757599,50.2,3.4,64082.9,-0.0,-0.0,0.0,6741.5,32156.3,15.0,9.9,0.0,0.0,0.0
1651757600,51.2,3.4,64082.9,-0.0,-0.0,0.0,6741.5,32205.2,8.5,7.3,0.0,0.0,0.0
1651757601,51.3,3.5,64082.9,-0.0,-0.0,0.0,6741.5,32220.3,5.9,8.1,2.0,0.0,16.0
1651757602,51.6,3.1,64082.9,-0.0,-0.0,0.0,6741.5,32227.6,10.2,14.4,2.0,0.0,27.9
1651757603,53.6,3.4,64082.9,-0.0,-0.0,0.0,6741.5,32233.5,8.5,12.5,16.0,0.0,331.4
1651757604,51.5,2.8,64082.9,-0.0,-0.0,0.0,6741.5,32231.8,15.8,10.3,30.9,0.0,918.3
1651757605,49.5,2.8,64082.9,-0.0,-0.0,0.0,6741.5,32241.2,11.1,13.0,0.0,0.0,0.0
1651757606,6.8,0.6,64082.9,-0.0,-0.0,0.0,6741.5,32224.9,15.5,5.1,0.0,0.0,0.0
1651757607,0.2,0.3,64082.9,-0.0,-0.0,0.0,6741.5,32224.9,7.1,6.2,1.0,0.0,4.0
1651757608,0.3,0.5,64082.9,-0.0,-0.0,0.0,6741.5,32224.9,13.1,9.4,0.0,0.0,0.0
1651757609,0.4,0.4,64082.9,-0.0,-0.0,0.0,6741.5,32224.9,8.8,5.9,2.0,0.0,35.9
1651757610,0.7,0.4,64082.9,-0.0,-0.0,0.0,6741.5,32225.0,9.1,7.1,3.0,0.0,55.9
1651757611,0.2,0.2,64082.9,-0.0,-0.0,0.0,6741.5,32225.0,6.0,8.4,0.0,0.0,0.0
1651757612,0.4,0.5,64082.9,-0.0,-0.0,0.0,6741.5,32225.1,10.4,15.3,2.0,4.0,159.7
1651757613,2.2,1.3,64082.9,-0.0,-0.0,0.0,6741.5,32226.6,8.4,12.4,2.0,0.0,71.9
