timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,2.1,2.0,64082.9,-0.0,-0.0,0.0,5908.1,42294.6,24.9,82.8,3.8,0.0,42.7
1649885183,2.2,1.4,64082.9,-0.0,-0.0,0.0,5908.1,42294.8,8.3,6.6,0.0,0.0,0.0
1649885184,0.5,0.5,64082.9,-0.0,-0.0,0.0,5908.1,42294.8,6.1,11.2,0.0,0.0,0.0
1649885185,0.4,0.3,64082.9,-0.0,-0.0,0.0,5908.1,42294.8,7.2,7.1,6.0,0.0,235.6
1649885186,0.6,0.3,64082.9,-0.0,-0.0,0.0,5908.1,42294.9,7.5,6.1,3.0,0.0,107.8
1649885187,27.3,22.9,64082.9,-0.0,-0.0,0.0,5908.2,42503.3,10.2,54.1,0.0,0.0,0.0
1649885188,45.7,14.8,64082.9,-0.0,-0.0,0.0,5908.2,43076.5,12.1,7.8,0.0,0.0,0.0
1649885189,45.8,4.8,64082.9,-0.0,-0.0,0.0,5908.2,43498.5,14.4,11.7,0.0,0.0,0.0
1649885190,47.6,32.1,64082.9,-0.0,-0.0,0.0,5908.2,43843.1,28.0,27.6,12.0,0.0,139.8
1649885191,49.9,3.0,64082.9,-0.0,-0.0,0.0,5908.2,44080.0,20.1,20.8,5.0,0.0,63.9
1649885192,52.5,3.5,64082.9,-0.0,-0.0,0.0,5908.2,44129.2,12.5,15.2,2.0,0.0,55.9
1649885193,55.5,4.5,64082.9,-0.0,-0.0,0.0,5908.2,44134.0,9.1,7.2,0.0,0.0,0.0
1649885194,52.4,3.4,64082.9,-0.0,-0.0,0.0,5908.2,44177.1,4.8,10.2,0.0,0.0,0.0
1649885195,53.7,3.6,64082.9,-0.0,-0.0,0.0,5908.2,44174.9,7.9,7.0,0.0,0.0,0.0
1649885196,53.1,3.3,64082.9,-0.0,-0.0,0.0,5908.2,44181.7,8.1,7.5,5.0,0.0,71.9
1649885197,53.3,3.3,64082.9,-0.0,-0.0,0.0,5908.2,44190.4,7.7,4.2,0.0,0.0,0.0
1649885198,52.6,3.1,64082.9,-0.0,-0.0,0.0,5908.2,44197.7,11.3,7.7,2.0,0.0,47.9
1649885199,53.3,3.1,64082.9,-0.0,-0.0,0.0,5908.2,44206.4,8.2,10.0,0.0,0.0,0.0
1649885200,52.9,2.8,64082.9,-0.0,-0.0,0.0,5908.2,44213.1,15.8,14.7,1.0,0.0,35.9
1649885201,53.0,3.4,64082.9,-0.0,-0.0,0.0,5908.2,44246.6,6.8,6.1,3.0,0.0,27.9
1649885202,53.7,3.7,64082.9,-0.0,-0.0,0.0,5908.2,44242.3,14.6,17.7,2.0,0.0,55.9
1649885203,39.5,3.4,64082.9,-0.0,-0.0,0.0,5908.2,44257.2,8.5,6.7,0.0,0.0,0.0
1649885204,4.0,0.8,64082.9,-0.0,-0.0,0.0,5908.2,44251.3,11.5,10.2,3.0,0.0,63.9
1649885205,0.4,0.4,64082.9,-0.0,-0.0,0.0,5908.2,44251.3,7.0,6.7,0.0,0.0,0.0
1649885206,0.4,0.3,64082.9,-0.0,-0.0,0.0,5908.2,44251.4,8.2,7.3,4.0,0.0,75.9
1649885207,0.6,0.3,64082.9,-0.0,-0.0,0.0,5908.2,44251.3,8.1,4.5,0.0,0.0,0.0
1649885208,0.6,0.5,64082.9,-0.0,-0.0,0.0,5908.2,44251.4,11.7,9.2,0.0,0.0,0.0
1649885209,0.2,0.4,64082.9,-0.0,-0.0,0.0,5908.2,44251.4,8.2,9.2,0.0,0.0,0.0
1649885210,0.3,0.3,64082.9,-0.0,-0.0,0.0,5908.2,44251.3,16.4,14.8,7.0,0.0,83.9
1649885211,0.3,0.3,64082.9,-0.0,-0.0,0.0,5908.2,44251.2,6.2,6.0,5.0,0.0,51.9
