timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,2.9,2.7,64082.9,-0.0,-0.0,0.0,6771.1,30753.2,22.0,78.1,1.5,0.0,6.1
1651828824,0.5,0.3,64082.9,-0.0,-0.0,0.0,6771.3,30753.1,11.2,8.6,0.0,0.0,0.0
1651828825,0.2,0.4,64082.9,-0.0,-0.0,0.0,6771.3,30753.1,19.8,19.2,4.0,0.0,99.8
1651828826,0.3,0.2,64082.9,-0.0,-0.0,0.0,6771.3,30753.2,3.2,7.3,14.0,0.0,303.5
1651828827,0.4,0.4,64082.9,-0.0,-0.0,0.0,6771.3,30753.0,10.1,9.8,0.0,0.0,0.0
1651828828,32.9,20.4,64082.9,-0.0,-0.0,0.0,6771.3,30991.7,10.9,104.8,0.0,0.0,0.0
1651828829,47.1,17.1,64082.9,-0.0,-0.0,0.0,6771.3,31588.9,11.9,11.4,1.0,0.0,4.0
1651828830,45.7,5.1,64082.9,-0.0,-0.0,0.0,6771.3,32000.4,4.1,8.9,2.0,0.0,491.2
1651828831,47.0,36.8,64082.9,-0.0,-0.0,0.0,6771.3,32323.1,8.9,6.8,3.0,0.0,323.4
1651828832,50.0,3.3,64082.9,-0.0,-0.0,0.0,6771.3,32573.2,11.3,7.0,2.0,0.0,35.9
1651828833,53.1,4.6,64082.9,-0.0,-0.0,0.0,6771.4,32622.3,6.3,6.3,0.0,0.0,0.0
1651828834,51.7,3.5,64082.9,-0.0,-0.0,0.0,6771.4,32649.5,10.0,7.6,0.0,0.0,0.0
1651828835,51.1,3.2,64082.9,-0.0,-0.0,0.0,6771.4,32662.1,19.8,19.2,5.0,0.0,1113.7
1651828836,51.2,2.3,64082.9,-0.0,-0.0,0.0,6771.4,32660.3,3.1,7.4,5.0,0.0,574.9
1651828837,51.8,3.0,64082.9,-0.0,-0.0,0.0,6771.4,32673.2,10.1,10.5,2.0,0.0,111.8
1651828838,51.3,3.0,64082.9,-0.0,-0.0,0.0,6771.4,32675.3,9.8,7.2,0.0,0.0,0.0
1651828839,8.8,0.8,64082.9,-0.0,-0.0,0.0,6771.4,32663.0,18.1,11.0,0.0,0.0,4.0
1651828840,0.2,0.2,64082.9,-0.0,-0.0,0.0,6771.4,32662.9,4.0,9.5,3.0,0.0,59.9
1651828841,0.6,0.3,64082.9,-0.0,-0.0,0.0,6771.4,32663.3,8.7,6.0,35.9,0.0,1277.7
1651828842,0.5,0.4,64082.9,-0.0,-0.0,0.0,6771.4,32662.9,11.5,7.1,1.0,0.0,39.9
1651828843,2.2,1.4,64082.9,-0.0,-0.0,0.0,6771.4,32662.4,6.3,6.3,0.0,0.0,0.0
1651828844,0.5,0.3,64082.9,-0.0,-0.0,0.0,6771.4,32662.6,8.6,5.7,2.0,0.0,12.0
1651828845,0.5,0.4,64082.9,-0.0,-0.0,0.0,6771.4,32662.6,21.7,22.1,2.0,0.0,4.0
1651828846,0.8,0.4,64082.9,-0.0,-0.0,0.0,6771.4,32662.7,3.0,6.7,2.0,0.0,83.8
