timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.9,2.0,64082.9,-0.0,-0.0,0.0,6808.7,31407.4,20.6,75.7,3.8,0.0,9.1
1651757591,0.2,0.3,64082.9,-0.0,-0.0,0.0,6808.7,31407.3,12.2,7.8,0.0,0.0,0.0
1651757592,0.9,0.7,64082.9,-0.0,-0.0,0.0,6808.7,31419.8,13.2,9.9,7.0,0.0,199.7
1651757593,2.1,1.2,64082.9,-0.0,-0.0,0.0,6808.7,31406.7,9.0,10.4,1.0,0.0,8.0
1651757594,0.3,0.4,64082.9,-0.0,-0.0,0.0,6808.7,31406.6,7.9,9.2,0.0,0.0,0.0
1651757595,26.6,15.8,64082.9,-0.0,-0.0,0.0,6808.7,31638.0,364.5,116.3,1.0,0.0,4.0
1651757596,46.3,15.2,64082.9,-0.0,-0.0,0.0,6808.7,32235.6,12.7,8.8,0.0,0.0,0.0
1651757597,45.9,4.8,64082.9,-0.0,-0.0,0.0,6808.7,32643.9,12.8,15.8,3.0,0.0,95.8
1651757598,47.3,34.2,64082.9,-0.0,-0.0,0.0,6808.7,32988.5,13.2,7.1,1.0,0.0,4.0
1651757599,50.0,3.4,64082.9,-0.0,-0.0,0.0,6808.8,33219.6,14.9,5.7,3.0,0.0,47.9
1651757600,51.7,3.2,64082.9,-0.0,-0.0,0.0,6808.8,33280.4,6.1,7.1,0.0,0.0,0.0
1651757601,51.4,3.8,64082.9,-0.0,-0.0,0.0,6808.8,33311.6,12.0,8.1,0.0,0.0,0.0
1651757602,52.0,3.2,64082.9,-0.0,-0.0,0.0,6808.8,33330.1,10.3,8.2,5.0,0.0,103.8
1651757603,53.0,3.4,64082.9,-0.0,-0.0,0.0,6808.8,33336.3,10.0,11.8,16.0,0.0,1369.1
1651757604,51.3,2.6,64082.9,-0.0,-0.0,0.0,6808.8,33354.9,6.5,8.1,0.0,0.0,0.0
1651757605,52.1,2.9,64082.9,-0.0,-0.0,0.0,6808.8,33358.6,10.4,12.7,2.0,0.0,75.9
1651757606,38.0,2.2,64082.9,-0.0,-0.0,0.0,6808.8,33366.9,8.4,7.9,0.0,0.0,0.0
1651757607,1.2,0.4,64082.9,-0.0,-0.0,0.0,6808.8,33356.8,22.5,18.1,3.0,0.0,103.8
1651757608,0.2,0.4,64082.9,-0.0,-0.0,0.0,6808.8,33356.8,13.0,7.1,0.0,0.0,0.0
1651757609,0.8,0.5,64082.9,-0.0,-0.0,0.0,6808.8,33356.8,7.3,4.8,0.0,0.0,0.0
1651757610,0.6,0.6,64082.9,-0.0,-0.0,0.0,6808.8,33356.7,6.4,7.3,0.0,0.0,0.0
1651757611,0.2,0.4,64082.9,-0.0,-0.0,0.0,6808.8,33356.6,12.9,8.5,3.0,0.0,24.0
1651757612,1.1,0.7,64082.9,-0.0,-0.0,0.0,6808.8,33364.8,10.0,7.9,6.0,0.0,99.8
1651757613,1.4,1.1,64082.9,-0.0,-0.0,0.0,6808.8,33356.8,9.0,11.4,0.0,0.0,0.0
