timestamp,total,used,free,shared,buff/cache,available
0,67195,27889,3200,960,36106,37619
1,67195,27889,3200,960,36106,37619
2,67195,27889,3199,960,36106,37619
3,67195,27889,3199,960,36106,37618
4,67195,27889,3199,960,36106,37619
5,67195,27909,3179,960,36106,37599
6,67195,28225,2863,960,36106,37283
7,67195,28911,2177,960,36106,36597
8,67195,29315,1773,960,36106,36192
9,67195,29702,1386,960,36106,35806
10,67195,29801,1287,960,36107,35706
11,67195,29858,1229,960,36107,35649
12,67195,29875,1213,960,36107,35633
13,67195,29888,1199,960,36107,35619
14,67195,29910,1177,960,36107,35597
15,67195,29909,1178,961,36107,35598
16,67195,29917,1170,961,36107,35590
17,67195,29924,1163,961,36107,35583
18,67195,29934,1153,961,36108,35573
19,67195,29962,1124,961,36108,35545
20,67195,29975,1111,961,36108,35532
21,67195,29988,1098,961,36108,35519
22,67195,29973,1113,961,36108,35534
23,67195,29972,1114,961,36108,35535
24,67195,29972,1114,961,36108,35535
25,67195,29972,1114,961,36108,35535
26,67195,29972,1114,961,36108,35534
27,67195,29972,1114,961,36108,35535
28,67195,29972,1114,961,36108,35535
29,67195,29972,1114,961,36108,35535
30,67195,29978,1108,961,36108,35528
31,67195,29999,1087,961,36108,35508
32,67195,29747,1339,961,36108,35760
33,67195,29236,1850,961,36108,36271
34,67195,28675,2411,961,36108,36832
35,67195,28153,2933,961,36108,37354
36,67195,27890,3196,961,36108,37617
37,67195,27889,3198,961,36108,37619
38,67195,27889,3197,961,36108,37618
39,67195,27888,3198,961,36108,37619
40,67195,27889,3197,961,36108,37618
41,67195,27889,3198,961,36108,37619
42,67195,27889,3197,961,36108,37618
43,67195,27888,3198,961,36108,37619
