timestamp,total,used,free,shared,buff/cache,available
0,67195,22313,26619,3391,18262,40764
1,67195,22313,26619,3391,18262,40764
2,67195,22313,26619,3391,18262,40764
3,67195,22314,26619,3391,18262,40764
4,67195,22314,26619,3391,18262,40764
5,67195,22366,26566,3391,18262,40711
6,67195,22706,26225,3391,18263,40371
7,67195,23363,25569,3391,18263,39714
8,67195,23769,25163,3391,18263,39308
9,67195,24186,24745,3391,18263,38891
10,67195,24327,24604,3391,18263,38750
11,67195,24366,24565,3391,18264,38711
12,67195,24377,24553,3391,18264,38700
13,67195,24379,24551,3391,18264,38698
14,67195,24396,24534,3391,18265,38681
15,67195,24394,24535,3391,18265,38683
16,67195,22822,26107,3391,18265,40254
17,67195,22330,26599,3391,18265,40747
18,67195,22330,26599,3391,18265,40747
19,67195,22330,26599,3391,18265,40747
20,67195,22327,26602,3391,18265,40749
21,67195,22327,26602,3391,18265,40749
22,67195,22327,26602,3391,18265,40749
23,67195,22327,26602,3391,18265,40749
24,67195,22327,26602,3391,18265,40749
25,67195,22328,26601,3391,18265,40749
26,67195,22328,26601,3391,18265,40749
27,67195,22326,26603,3391,18265,40750
28,67195,22326,26603,3391,18265,40750
29,67195,22326,26603,3391,18265,40750
30,67195,22353,26576,3391,18265,40723
31,67195,22355,26574,3391,18265,40722
32,67195,22353,26576,3391,18265,40723
33,67195,22326,26603,3391,18265,40750
34,67195,22326,26603,3391,18265,40751
35,67195,22326,26603,3391,18265,40750
36,67195,22326,26603,3391,18265,40750
37,67195,22326,26603,3391,18265,40751
38,67195,22326,26603,3391,18265,40751
39,67195,22326,26603,3391,18266,40751
40,67195,22326,26603,3391,18266,40751
41,67195,22326,26603,3391,18266,40751
