timestamp,total,used,free,shared,buff/cache,available
0,67195,22760,25463,3456,18971,40252
1,67195,22752,25471,3456,18971,40260
2,67195,22752,25471,3456,18971,40260
3,67195,22752,25471,3456,18971,40260
4,67195,22753,25471,3456,18971,40259
5,67195,22816,25408,3457,18971,40197
6,67195,23235,24988,3457,18971,39777
7,67195,23851,24372,3457,18971,39161
8,67195,24233,23990,3457,18972,38779
9,67195,24625,23597,3457,18972,38387
10,67195,24744,23478,3457,18972,38267
11,67195,24768,23454,3457,18972,38244
12,67195,24788,23434,3457,18972,38224
13,67195,24792,23430,3457,18973,38220
14,67195,24804,23417,3457,18973,38207
15,67195,24815,23406,3457,18973,38196
16,67195,24792,23429,3457,18973,38219
17,67195,24792,23429,3457,18973,38219
18,67195,24794,23427,3457,18973,38218
19,67195,24794,23427,3457,18973,38217
20,67195,24793,23427,3457,18973,38218
21,67195,24793,23428,3457,18974,38218
22,67195,24793,23428,3457,18974,38218
23,67195,24794,23427,3457,18974,38218
24,67195,24794,23427,3457,18974,38217
25,67195,24820,23400,3457,18974,38191
26,67195,24566,23655,3457,18974,38446
27,67195,24046,24174,3457,18973,38965
28,67195,23518,24703,3457,18973,39494
29,67195,23010,25211,3457,18973,40001
30,67195,22761,25460,3457,18973,40251
31,67195,22760,25460,3457,18973,40251
32,67195,22760,25461,3457,18973,40251
33,67195,22760,25460,3457,18973,40251
34,67195,22761,25460,3457,18973,40251
35,67195,22760,25461,3457,18973,40251
36,67195,22761,25460,3457,18973,40251
37,67195,22760,25460,3457,18973,40251
