timestamp,total,used,free,shared,buff/cache,available
0,67195,22794,25546,3433,18854,40241
1,67195,22794,25546,3433,18854,40242
2,67195,22794,25546,3433,18854,40241
3,67195,22795,25545,3433,18854,40241
4,67195,22795,25545,3433,18854,40241
5,67195,22840,25500,3433,18855,40196
6,67195,23249,25091,3433,18855,39787
7,67195,23884,24455,3433,18855,39151
8,67195,24269,24070,3433,18855,38766
9,67195,24666,23673,3433,18855,38369
10,67195,24779,23560,3433,18855,38256
11,67195,24833,23506,3433,18856,38203
12,67195,24846,23492,3434,18856,38189
13,67195,24854,23484,3434,18856,38181
14,67195,24867,23471,3434,18856,38168
15,67195,24870,23467,3434,18857,38164
16,67195,24862,23476,3434,18857,38173
17,67195,24857,23480,3434,18857,38177
18,67195,24857,23480,3434,18857,38177
19,67195,24857,23480,3434,18857,38177
20,67195,24858,23480,3434,18857,38177
21,67195,24858,23480,3434,18857,38177
22,67195,24858,23479,3434,18857,38177
23,67195,24857,23480,3434,18857,38177
24,67195,24857,23480,3434,18857,38178
25,67195,24858,23479,3434,18857,38176
26,67195,24854,23483,3434,18857,38180
27,67195,24354,23983,3434,18857,38680
28,67195,23833,24505,3434,18857,39202
29,67195,23300,25037,3434,18857,39735
30,67195,22796,25542,3434,18857,40239
31,67195,22795,25542,3434,18857,40240
32,67195,22795,25542,3434,18857,40240
33,67195,22796,25542,3434,18857,40239
34,67195,22796,25542,3434,18857,40239
35,67195,22795,25542,3434,18857,40240
36,67195,22795,25542,3434,18857,40240
