timestamp,total,used,free,shared,buff/cache,available
0,67195,22814,26120,3407,18260,40247
1,67195,22815,26120,3407,18260,40246
2,67195,22815,26119,3407,18260,40246
3,67195,22814,26120,3407,18260,40246
4,67195,22814,26120,3407,18260,40246
5,67195,22869,26065,3407,18260,40191
6,67195,23335,25599,3407,18261,39726
7,67195,23919,25014,3408,18261,39141
8,67195,24307,24626,3408,18261,38753
9,67195,24720,24214,3408,18261,38340
10,67195,24809,24125,3408,18261,38252
11,67195,24825,24108,3408,18261,38235
12,67195,24838,24094,3408,18261,38222
13,67195,24846,24086,3408,18262,38214
14,67195,24857,24075,3408,18262,38202
15,67195,24873,24059,3408,18262,38187
16,67195,24851,24081,3408,18262,38209
17,67195,24850,24082,3408,18262,38210
18,67195,24850,24082,3408,18262,38210
19,67195,24850,24082,3408,18262,38210
20,67195,24850,24082,3408,18262,38210
21,67195,24850,24082,3408,18262,38210
22,67195,24850,24082,3408,18262,38210
23,67195,24850,24082,3408,18262,38209
24,67195,24850,24082,3408,18262,38210
25,67195,24852,24080,3408,18263,38208
26,67195,24600,24332,3408,18263,38460
27,67195,24097,24834,3408,18262,38962
28,67195,23577,25355,3408,18262,39483
29,67195,23068,25864,3408,18262,39992
30,67195,22819,26113,3408,18262,40241
31,67195,22818,26114,3408,18262,40242
32,67195,22818,26114,3408,18262,40242
33,67195,22818,26114,3408,18262,40242
34,67195,22821,26111,3408,18262,40239
35,67195,22818,26114,3408,18262,40242
